Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec
1,36,1.5,0.125,0.484776719184137,0.37357605335327704
1,37,1.1,0.025,0.40825173906392814,0.5916267692560028
1,38,1.2727272727272727,0.0681818181818181,0.16422723755313348,0.4870503262658279
1,39,1.8,0.2,0.19681815621418322,0.47302950371895247
1,40,1.1,0.025,0.34330564982535644,0.4244952754150975
1,41,1.2,0.0499999999999999,0.27048415836185974,0.4777960433477939
1,42,1.2,0.0499999999999999,0.1756306132004297,0.5162006134891431
1,43,1.3,0.075,0.33326273025051245,0.5189561372691909
1,44,1.1,0.025,0.19667541523187876,0.5544624895555592
1,45,1.8,0.2,0.5666223310693803,0.5865124829541773
1,46,2.2,0.3,0.23776489585189764,0.47241622606225214
1,47,1.2,0.0499999999999999,0.37935528728956025,0.529764234072705
1,48,1.8,0.2,0.2501651278081686,0.5634170882604138
1,49,1.6,0.15,0.6052367512217034,0.5851085347510435
2,3,1.4,0.0999999999999999,0.17215529534344318,0.34453323221035115
2,4,1.0,0.0,0.2445641537951508,0.4516778005918966
2,5,1.2,0.0499999999999999,0.2556178106367197,0.4483218333876592
2,6,1.2,0.0499999999999999,0.2511105181701323,0.5195049375824965
2,7,1.2,0.0499999999999999,0.533696309779645,0.5863637705548288
2,8,1.5,0.125,0.23324371895477347,0.40845808402483824
2,9,1.3333333333333333,0.0833333333333333,0.43548638437623677,0.5027247231925114
2,10,1.0,0.0,0.1826176723342055,0.4076386733297175
2,11,1.0,0.0,0.32141977735237315,0.5346659782074114
2,12,1.0,0.0,0.21029535536278587,0.42896002739624867
2,13,1.2,0.0499999999999999,0.30320405722798205,0.43658913481008055
2,14,1.2,0.0499999999999999,0.21160734971198936,0.37560230050450466
2,15,1.181818181818182,0.0454545454545454,0.1933036360289225,0.3837724103714922
2,16,1.0,0.0,0.237480972056351,0.4053653244735177
2,17,1.1,0.025,0.2141526960664782,0.4141805089167393
2,18,1.5,0.125,0.4464684899991224,0.5050629886147036
2,19,1.3,0.075,0.43544455098189927,0.4872557180816955
2,20,1.5,0.125,0.48631925910426693,0.46778508725183
2,21,1.1,0.025,0.27534159972906114,0.40804978704111483
2,22,2.3,0.3249999999999999,0.26156637145825545,0.4383168371647726
2,23,1.2,0.0499999999999999,0.2758477293801588,0.42358345614598575
2,24,1.2,0.0499999999999999,0.2275519909920256,0.462712428476308
2,25,1.0,0.0,0.18267219700638643,0.488456710310778
2,26,1.0,0.0,0.40094665336710744,0.3414397738381716
2,27,1.4,0.0999999999999999,0.2357048391574303,0.4951810024827688
2,28,1.0,0.0,0.20997871774210541,0.5161577950642726
2,29,1.2,0.0499999999999999,0.4476624393038976,0.49060796464492806
2,30,1.1,0.025,0.2419739453535942,0.4994881799154458
2,31,1.1,0.025,0.2520692122776142,0.5781094914435673
2,32,1.5,0.125,0.2304065251151709,0.42569793657815197
2,33,2.0,0.25,0.18619538262926635,0.5035625716381603
2,34,1.0,0.0,0.09420637325971187,0.4617117854016396
2,35,1.0,0.0,0.292065842160975,0.43192301866993305
2,36,1.0,0.0,0.13079148659497053,0.5226033963045814
2,37,1.3,0.075,0.17149959042177954,0.36894840520089517
2,38,1.1,0.025,0.38192473162898655,0.4997613109771669
2,39,1.4,0.0999999999999999,0.32405595407214915,0.4543021168667573
2,40,1.2,0.0499999999999999,0.33230434498989053,0.46551698599775054
2,41,1.1,0.025,0.25908077756096953,0.4351175672467226
2,42,1.6,0.15,0.19367665883335866,0.5638140524107551
2,43,1.1,0.025,0.21294406562949136,0.45510427430845296
2,44,1.2,0.0499999999999999,0.28978410946894045,0.5438172384305109
2,45,1.1,0.025,0.2730412856233479,0.4481735410386413
2,46,1.2727272727272727,0.0681818181818181,0.21965392557065788,0.5035843051486115
2,47,1.0,0.0,0.186737000310963,0.46223838308339527
2,48,1.2,0.0499999999999999,0.7160942865463535,0.635496301019397
2,49,3.5,0.625,0.2306712565127482,0.3686197132452517
3,4,1.8,0.2,0.5242529995068315,0.4457436604734465
3,5,2.3,0.3249999999999999,0.7773722940831642,0.5401372077457786
3,6,1.3,0.075,0.3125971643539987,0.4784514398373288
3,7,2.3,0.3249999999999999,0.5446884120069851,0.3777884646065223
3,8,1.7,0.175,0.6006682639266105,0.47855613128838353
3,9,1.1,0.025,0.2489174772460624,0.476855303878012
3,10,2.3,0.3249999999999999,0.5740139777355744,0.4661719572166163
3,11,1.8,0.2,0.6533703886936549,0.45830682179355886
3,12,2.3,0.3249999999999999,0.6753792162866094,0.5640837035267848
3,13,1.8,0.2,0.19498112404329862,0.509877336871846
3,14,1.7,0.175,0.5325601957216174,0.3571780873201967
3,15,1.2,0.0499999999999999,0.22985423991816195,0.4689586174356019
3,16,3.4,0.6,0.6966711832478013,0.5211474341947757
3,17,1.8,0.2,0.4235449124084428,0.43098920523835527
3,18,2.5,0.375,0.4260153099543904,0.5519559355324056
3,19,2.0,0.25,0.2785386192637811,0.4987541496224257
3,20,2.3,0.3249999999999999,0.3960564268147575,0.47843064930933493
3,21,2.4,0.35,0.5771028653394727,0.41151041804793254
3,22,1.2,0.0499999999999999,0.13305166706779167,0.5163564015436858
3,23,1.3,0.075,0.248283626496297,0.46997955569431155
3,24,1.6,0.15,0.5855514125690487,0.47038108808459284
3,25,1.8,0.2,0.24776115901998524,0.529962456688387
3,26,1.6,0.15,0.38556400952676767,0.4437550998456186
3,27,1.8,0.2,0.5427238186664911,0.463967601928277
3,28,1.8,0.2,0.6049109355519849,0.5138058427149398
3,29,2.2,0.3,0.38970731334745917,0.5249827566153036
3,30,1.1,0.025,0.3044585290247907,0.450188698077705
3,31,1.0,0.0,0.6173114550253967,0.5468943092946448
3,32,1.5,0.125,0.5676917236463589,0.4499623649808798
3,33,2.7,0.425,0.22994941674522085,0.4412570223300534
3,34,1.0,0.0,0.28944340457491174,0.40856358106361085
3,35,1.1,0.025,0.49354917281055866,0.4445297667039006
3,36,2.0,0.25,0.6730079074404571,0.5710568037445637
3,37,2.2222222222222223,0.3055555555555556,0.6764111028470143,0.7224175139527658
3,38,5.0,1.0,0.3523228311446283,0.41683444637471057
3,39,1.4545454545454546,0.1136363636363636,0.3312066218772775,0.5153554488711035
3,40,1.7,0.175,0.19077586029071456,0.3844578915089587
3,41,1.3,0.075,0.5638670460774751,0.5057773673488599
3,42,2.6,0.4,0.37340902308514723,0.50507336048745
3,43,2.1,0.275,0.5200341147785762,0.47843014124149263
3,44,1.6,0.15,0.4075194295586256,0.4706861677716964
3,45,1.5,0.125,0.41058356211287883,0.5805946386036729
3,46,2.3,0.3249999999999999,0.20277749114369117,0.4259152687619666
3,47,1.3,0.075,0.4445853535864072,0.47002037126104457
3,48,2.2,0.3,0.41784246138972025,0.4276307207212897
3,49,1.4,0.0999999999999999,0.5503960546934965,0.5427518626378603
4,5,2.333333333333333,0.3333333333333333,0.5322713655115792,0.4877171265725036
4,6,1.1,0.025,0.17162633678025277,0.466473253172179
4,7,4.0,0.75,0.7049658540496528,0.5377077607729804
4,8,3.9,0.725,0.8434990080500724,0.5270612562772613
4,9,1.0,0.0,0.23877473352805373,0.42076829541647637
4,10,3.1,0.525,0.7689136184507959,0.4689222070576053
4,11,3.3,0.575,0.7306686811891137,0.5515187721707931
4,12,3.6,0.65,0.7719366580234632,0.5341705817116168
4,13,1.6,0.15,0.11925097790219498,0.5116463334021893
4,14,1.3,0.075,0.27128102218831573,0.492632009008711
4,15,1.0,0.0,0.28217917475802046,0.4804834975404823
4,16,3.7,0.675,0.7056004201604369,0.550929630485302
4,17,1.6666666666666667,0.1666666666666666,0.40621778308610834,0.47829676770157936
4,18,2.1,0.275,0.36729531711015484,0.43852722132420224
4,19,1.3,0.075,0.3281599010047015,0.5142747613578329
4,20,1.3,0.075,0.33377625891890184,0.44719639010204937
4,21,3.0,0.5,0.5902424171902683,0.4526753320681267
4,22,1.1,0.025,0.15588803264458534,0.48010281282626244
4,23,2.6,0.4,0.24566955441438054,0.4789424523339195
4,24,2.9,0.475,0.3681415209897124,0.4291983295044104
4,25,1.5,0.125,0.16487218984203125,0.4714632200120586
4,26,2.3,0.3249999999999999,0.381322392631006,0.5177723296147125
4,27,2.7,0.425,0.6590485475000605,0.5128300240726664
4,28,3.1,0.525,0.36148767556273076,0.4487331189275988
4,29,3.1,0.525,0.32713227085214724,0.44132147722457
4,30,1.0,0.0,0.22852520585881297,0.45398655950599537
4,31,1.6,0.15,0.4591190965144973,0.5097315475191354
4,32,1.2,0.0499999999999999,0.34862782178214996,0.386805089296086
4,33,1.2,0.0499999999999999,0.18074498602937328,0.486927271259144
4,34,1.2,0.0499999999999999,0.14108385982961064,0.524901468337847
4,35,1.2,0.0499999999999999,0.3310105603041881,0.4730399425909939
4,36,4.0,0.75,0.32927734647064577,0.5048411682583062
4,37,1.4,0.0999999999999999,0.42422533984982136,0.4880598296076689
4,38,1.7,0.175,0.30607674505711924,0.4831289118892431
4,39,1.9,0.2249999999999999,0.3476634716135689,0.4152059058838909
4,40,1.4,0.0999999999999999,0.19774101479237235,0.5519295196835425
4,41,1.0,0.0,0.6035563577282983,0.4629704955144925
4,42,2.9,0.475,0.260969746165168,0.4530611606959548
4,43,1.8888888888888888,0.2222222222222222,0.4420102004401576,0.5084816478385664
4,44,1.9,0.2249999999999999,0.425244539433664,0.494570660132352
4,45,1.6,0.15,0.25376722491331655,0.5323500700468838
4,46,2.8,0.4499999999999999,0.16306329239468562,0.44717172711362185
4,47,1.3,0.075,0.3735156461956245,0.48155474280015104
4,48,2.3,0.3249999999999999,0.39522803635685533,0.4439131744942055
4,49,1.0,0.0,0.386936486722079,0.4319787625002374
5,6,1.1,0.025,0.2972669199281014,0.44328103361668886
5,7,1.8,0.2,0.560175618775276,0.5823108309711118
5,8,2.1,0.275,0.5440447594642255,0.44566793937985816
5,9,1.2,0.0499999999999999,0.2932932548150986,0.4126853734658537
5,10,3.9,0.725,0.524607593594807,0.34969253877728856
5,11,3.4,0.6,0.7372082609213169,0.5225608612732445
5,12,2.8,0.4499999999999999,0.5138523146830547,0.46387855408677703
5,13,1.2,0.0499999999999999,0.1632729766546281,0.5271994646994035
5,14,1.3,0.075,0.40403932051756,0.473822376900777
5,15,1.1,0.025,0.2376035640741518,0.44657573493921154
5,16,3.5,0.625,0.6026139630493248,0.48018657486605265
5,17,1.7,0.175,0.3594277027561288,0.535294546649388
5,18,1.4,0.0999999999999999,0.5131522684685703,0.49966003826352334
5,19,1.2,0.0499999999999999,0.3586011337721828,0.4046312708382128
5,20,2.0,0.25,0.4645146794243858,0.4857383437937941
5,21,2.2,0.3,0.525104679433643,0.40769961168811425
5,22,1.1,0.025,0.18054290949247354,0.47385137344145123
5,23,2.4,0.35,0.3707496106961604,0.5369687796724101
5,24,2.4,0.35,0.5031417247665441,0.5433077918256772
5,25,1.6,0.15,0.23679849766746316,0.5183818120394218
5,26,1.6,0.15,0.464923214538224,0.45665160085373996
5,27,2.5,0.375,0.45743560302711805,0.48102667862204934
5,28,1.9,0.2249999999999999,0.4424736581378038,0.428815821558537
5,29,1.7,0.175,0.38347191450247264,0.4892328002547922
5,30,1.1,0.025,0.269870396769759,0.4331594493793828
5,31,1.2222222222222223,0.0555555555555555,0.5384988560473678,0.42415404687169955
5,32,1.9,0.2249999999999999,0.5486183046471222,0.41444585210440316
5,33,1.6,0.15,0.26338167053760064,0.48035937375584886
5,34,1.1,0.025,0.2581354340551809,0.5022965876215052
5,35,1.1,0.025,0.6233851793330432,0.5346875741929055
5,36,2.2,0.3,0.45489889277137463,0.5058995257529642
5,37,2.1,0.275,0.5179971756412496,0.36607841595232365
5,38,1.6,0.15,0.42676298353128106,0.44906704473715797
5,39,1.3,0.075,0.4191507447869729,0.40893605546156914
5,40,1.2,0.0499999999999999,0.23295785390664042,0.44841870121823096
5,41,1.0,0.0,0.8009653937502887,0.578133560264088
5,42,3.8,0.7,0.4397597232700361,0.42136341219811063
5,43,1.9,0.2249999999999999,0.6626217613393051,0.5855958583835427
5,44,2.3,0.3249999999999999,0.47645322419990443,0.5120348043857038
5,45,1.4,0.0999999999999999,0.37464066023767,0.47527570909514955
5,46,2.0,0.25,0.23886684491902582,0.45692337464484273
5,47,1.3,0.075,0.4408973736119445,0.5158111017227449
5,48,1.7,0.175,0.4748954258868592,0.5087817221968806
5,49,1.1,0.025,0.4393029800256306,0.4646006047826637
6,7,1.0,0.0,0.22110273296649297,0.4316779237089497
6,8,1.6,0.15,0.2448234812878599,0.40172126095047905
6,9,1.0,0.0,0.3598851487241251,0.5043323219952464
6,10,1.0,0.0,0.268781176522072,0.4837347405577838
6,11,1.2,0.0499999999999999,0.06427970424908608,0.4155196885898198
6,12,1.1,0.025,0.16346117464409204,0.4569126998733526
6,13,1.2222222222222223,0.0555555555555555,0.4969248280610993,0.4457522894910199
6,14,1.6666666666666667,0.1666666666666666,0.36034605163617905,0.4386428593574567
6,15,2.7,0.425,0.17681440675794224,0.5552613657774492
6,16,1.0,0.0,0.2124347411751604,0.3777343860568631
6,17,1.1,0.025,0.37181959101680084,0.4271218079490759
6,18,1.2,0.0499999999999999,0.22699474535935793,0.3869570513306893
6,19,2.4,0.35,0.14184278809130826,0.46049698482923906
6,20,2.0,0.25,0.2461953713282919,0.42718933720168384
6,21,1.0,0.0,0.2518571579567685,0.4198469192311607
6,22,1.0,0.0,0.30165762635956805,0.518689023228531
6,23,1.9,0.2249999999999999,0.33226544836320004,0.5353911091868343
6,24,1.0,0.0,0.44947845993333857,0.35800598917793375
6,25,1.3,0.075,0.2757964377548704,0.4324403041434329
6,26,1.7,0.175,0.4878084479664714,0.5340449127391915
6,27,1.2,0.0499999999999999,0.1118888882783668,0.5329072066763474
6,28,1.3,0.075,0.45396469376062587,0.5077283560424314
6,29,1.0,0.0,0.4190029495263885,0.49365900091480447
6,30,2.1,0.275,0.3556482313644883,0.47581718228949565
6,31,1.5,0.125,0.30883399266316075,0.5178659026995822
6,32,1.2,0.0499999999999999,0.2798525490197006,0.5463752037863132
6,33,1.3,0.075,0.28911639277281603,0.48743880023872904
6,34,1.0,0.0,0.9118005766671224,0.5159097045953164
6,35,1.7,0.175,0.3698055726290272,0.4337149477705098
6,36,1.4,0.0999999999999999,0.29460335195899884,0.5362110876586283
6,37,1.0,0.0,0.16066715107763183,0.40639514393440024
6,38,1.0,0.0,0.1148303998320544,0.4937581184783906
6,39,2.0,0.25,0.2198618511959256,0.5203490662817777
6,40,1.3,0.075,0.4385696444051732,0.5154693624445172
6,41,1.1,0.025,0.04507908133784436,0.4396177189984356
6,42,1.3,0.075,0.5472127500931783,0.42669916102319705
6,43,1.5,0.125,0.13529383880254223,0.500581036813498
6,44,1.1,0.025,-0.09496277001600387,0.4594488793979745
6,45,1.1,0.025,0.40088207179753255,0.481269090154454
6,46,1.1,0.025,0.1498438829822033,0.45459710009565024
6,47,1.181818181818182,0.0454545454545454,0.21497924696940374,0.4086414574152973
6,48,1.5,0.125,0.18048058628602398,0.46675944544377845
6,49,1.4,0.0999999999999999,0.264255994270563,0.4385283910823142
7,8,3.7,0.675,0.6545689694195863,0.4926233443530447
7,9,1.0,0.0,0.35893931417845654,0.44636005459619665
7,10,2.7,0.425,0.5565892070737106,0.37750969501089526
7,11,3.4,0.6,0.5839616451317504,0.5238818220145535
7,12,3.1,0.525,0.5860024624555135,0.5070650741919291
7,13,1.5,0.125,0.3015888070611487,0.47622549102025
7,14,1.5,0.125,0.33463285236236373,0.43709543134689827
7,15,1.1,0.025,0.3567215802777607,0.44978779246330847
7,16,3.4,0.6,0.6296508971363008,0.5005429153175026
7,17,1.6,0.15,0.4848390908358179,0.4777429835509209
7,18,1.1,0.025,0.5307202237645735,0.41629926805124373
7,19,1.0,0.0,0.4073812887852081,0.4769818670458365
7,20,1.6,0.15,0.5467865687640433,0.5355744833914046
7,21,3.1,0.525,0.6045978182521632,0.3958761832999384
7,22,1.1,0.025,0.2947076231275574,0.46198377089178344
7,23,2.9,0.475,0.37239478088427846,0.389884291912874
7,24,2.4444444444444446,0.3611111111111111,0.44304227290780107,0.5265036443763116
7,25,1.7,0.175,0.2871255401933159,0.5062103431475956
7,26,1.8,0.2,0.5093606403175648,0.4220087050306717
7,27,2.7,0.425,0.7873224716585325,0.6134658673156891
7,28,4.2,0.8,0.405519946467976,0.4330020290983618
7,29,2.1,0.275,0.40458398987403077,0.5105752904436016
7,30,1.1,0.025,0.29632324733495463,0.5355575903132875
7,31,1.0,0.0,0.4769710401401293,0.44092762633152055
7,32,1.6,0.15,0.42848890945525364,0.44736733174402254
7,33,1.3,0.075,0.2307264711085857,0.4802977898543845
7,34,1.2,0.0499999999999999,0.14337688525441283,0.48397553265543464
7,35,1.7,0.175,0.43654249074653684,0.5722936754700003
7,36,3.9,0.725,0.39292866755040484,0.5428643722986781
7,37,1.3636363636363635,0.0909090909090908,0.48330006442137696,0.40343915818554243
7,38,1.7,0.175,0.31089775412134596,0.40933233847856815
7,39,1.2,0.0499999999999999,0.46127566542068177,0.4388598053669828
7,40,1.4,0.0999999999999999,0.2951688261868848,0.34404610848400824
7,41,1.0,0.0,0.5104627446730697,0.3627191373193854
7,42,2.5,0.375,0.31819676504325545,0.3783745805104195
7,43,1.6,0.15,0.4047941310151535,0.37745972728816873
7,44,1.3,0.075,0.38172157644432775,0.5043224288793012
7,45,1.9,0.2249999999999999,0.3882148079896316,0.5449766387260092
7,46,1.9,0.2249999999999999,0.2627296505975826,0.4595030666867755
7,47,1.0,0.0,0.39228140531297806,0.4992321972102392
7,48,2.0,0.25,0.6045329772209167,0.5491146162874602
7,49,1.1,0.025,0.44360643868584976,0.3246782618540403
8,9,1.2,0.0499999999999999,0.3012221289920313,0.41639936506722364
8,10,2.9,0.475,0.868571115109602,0.5498335919076481
8,11,3.1,0.525,0.7339217261699718,0.454929372044025
8,12,3.2,0.55,0.8294142727654767,0.6248684570168594
8,13,1.3,0.075,0.15544702770711655,0.42037443114705714
8,14,1.3,0.075,0.35122209124383297,0.547704778767165
8,15,1.2,0.0499999999999999,0.22884019987325743,0.3892654050942846
8,16,3.5,0.625,0.7875691295721077,0.5741277092174871
8,17,1.2,0.0499999999999999,0.3818302916945271,0.4714308199865417
8,18,1.3,0.075,0.4223194231972517,0.41328997300386316
8,19,1.0,0.0,0.2634237837940846,0.37961404757849654
8,20,1.4,0.0999999999999999,0.33074620888297745,0.3599366624307489
8,21,4.7,0.925,0.7051595805885915,0.5587713127788632
8,22,1.3,0.075,0.21502666974287774,0.48458011925334893
8,23,2.5,0.375,0.24290548142316554,0.3279450073883158
8,24,2.3,0.3249999999999999,0.5100092391522764,0.6267386982604521
8,25,1.6,0.15,0.2743644061256304,0.42927431994296
8,26,2.2,0.3,0.3354009096631436,0.5078684170384876
8,27,2.5,0.375,0.6517346680782973,0.47143835674450263
8,28,3.8,0.7,0.39590194452726996,0.43361300146193366
8,29,2.2,0.3,0.2974443151904309,0.4161440747363745
8,30,1.2,0.0499999999999999,0.3848069414479765,0.4914788444815249
8,31,1.9,0.2249999999999999,0.5215873899780479,0.5430002466859613
8,32,1.2,0.0499999999999999,0.4330673276470087,0.4679715548817413
8,33,1.0,0.0,0.2502274864175732,0.4195899946353338
8,34,1.0,0.0,0.18260913342009383,0.5626072069223662
8,35,1.7,0.175,0.3510853378102883,0.3694896847301128
8,36,3.6,0.65,0.36210694169843977,0.5111812035475795
8,37,1.3,0.075,0.4813226566390534,0.4825924417780703
8,38,1.4,0.0999999999999999,0.28994089120635497,0.4765999367169927
8,39,1.7,0.175,0.31624276479035685,0.3782830579650378
8,40,1.1,0.025,0.285275011907269,0.4876446508546137
8,41,1.4,0.0999999999999999,0.5981916890487577,0.4022599855684089
8,42,3.0,0.5,0.28765048746530275,0.46791790480269024
8,43,1.3,0.075,0.4822147770381241,0.3785311770117595
8,44,1.2727272727272727,0.0681818181818181,0.4324037243534108,0.3820034099575274
8,45,1.3,0.075,0.20220419406813897,0.47450533798402544
8,46,2.2,0.3,0.15662174758444175,0.34998407565624917
8,47,1.1,0.025,0.3825835437202145,0.48615647512188453
8,48,2.8,0.4499999999999999,0.4336281422689141,0.5398244862718135
8,49,1.1,0.025,0.4329036224025249,0.4818526798723699
9,10,1.5,0.125,0.2353471136149638,0.4652961877199079
9,11,1.5,0.125,0.25529840655015634,0.43448452699098455
9,12,1.2,0.0499999999999999,0.23275077016150852,0.5153573853151908
9,13,1.0,0.0,0.30784030303942533,0.49671793906960104
9,14,1.0,0.0,0.4855735049181501,0.45742335577093357
9,15,1.0,0.0,0.29982003574120575,0.4558119083620878
9,16,1.2,0.0499999999999999,0.2857016464956806,0.36378666121556213
9,17,1.5,0.125,0.45152206699226693,0.3988156404716741
9,18,2.7,0.425,0.3966991934158617,0.5084040716401881
9,19,2.5,0.375,0.41925371744381335,0.5023593021868535
9,20,2.7,0.425,0.47959201315499417,0.4467787455721522
9,21,1.2,0.0499999999999999,0.3836041862693268,0.38818148002934627
9,22,1.0,0.0,0.4195906896162965,0.39884099244787846
9,23,1.1,0.025,0.3035996225407989,0.459299224661262
9,24,1.5,0.125,0.4930569667838911,0.5217798800895531
9,25,1.7,0.175,0.5429007529855673,0.57010763789272
9,26,1.0,0.0,0.5392210035697635,0.380623722707694
9,27,1.1,0.025,0.22995705972953123,0.47182169030372
9,28,1.1,0.025,0.39470554852603856,0.4082680374673994
9,29,1.2,0.0499999999999999,0.46908623199897426,0.4138995840650907
9,30,1.0,0.0,0.43979045449919263,0.5463584917098414
9,31,1.2,0.0499999999999999,0.38196842736968106,0.44609059134475837
9,32,1.3,0.075,0.4218274525131011,0.47591572249000924
9,33,1.3,0.075,0.48217319649959234,0.550989898865421
9,34,2.3,0.3249999999999999,0.21763528107433552,0.43301624396962735
9,35,1.0,0.0,0.41586894471623814,0.44327472301361737
9,36,1.1,0.025,0.23661508002846324,0.3460341636085187
9,37,2.2,0.3,0.29166723669862127,0.5581949940113128
9,38,1.4,0.0999999999999999,0.11076802671581282,0.4941969167131204
9,39,1.0,0.0,0.2867842947399982,0.5004810773424824
9,40,2.6,0.4,0.595789870421088,0.5157940235698222
9,41,1.7,0.175,0.24730742891352153,0.464702112760006
9,42,1.0,0.0,0.2539607840428729,0.46929917467114635
9,43,2.0,0.25,0.27002788942986444,0.4978083832115748
9,44,1.6,0.15,0.16328096350352017,0.4959798527056587
9,45,1.1,0.025,0.3612015354179825,0.41901743023098953
9,46,1.3,0.075,0.6563993220956312,0.5640325579469957
9,47,4.6,0.8999999999999999,0.3526066438617585,0.4886252883909707
9,48,1.2,0.0499999999999999,0.33272118378742044,0.4737973741833584
9,49,1.0,0.0,0.3722245429593639,0.42518093914584765
10,11,3.4,0.6,0.7329543525305757,0.5463698799150625
10,12,3.3,0.575,0.7919095292915788,0.6324098064982191
10,13,1.2,0.0499999999999999,0.16005973198218748,0.3743687783540825
10,14,1.1,0.025,0.3236667346587807,0.47819861549081744
10,15,1.0,0.0,0.23050929086867572,0.43909926975337804
10,16,4.2,0.8,0.6737519334419984,0.4175554855448049
10,17,1.6,0.15,0.48241494789802786,0.4591189380487736
10,18,1.818181818181818,0.2045454545454545,0.32801280468963123,0.3803035195619619
10,19,1.4,0.0999999999999999,0.2446790257046953,0.5155649279862118
10,20,1.7,0.175,0.2541052128611969,0.45713282475112893
10,21,3.1,0.525,0.6617142256806563,0.5098745073661374
10,22,1.0,0.0,0.20494891533327822,0.4818956582381052
10,23,2.1818181818181817,0.2954545454545454,0.22163990052564453,0.5109311434390839
10,24,3.0,0.5,0.3965578462300585,0.3976020566561292
10,25,1.2,0.0499999999999999,0.18664031219217447,0.46843135158159194
10,26,1.6,0.15,0.32441425933745954,0.44946648439193637
10,27,2.6,0.4,0.574809587174864,0.4803681598586519
10,28,2.8181818181818183,0.4545454545454546,0.45269617285541963,0.4211007522504268
10,29,2.3,0.3249999999999999,0.3086570814190478,0.49705191958194395
10,30,1.0,0.0,0.26636004111158834,0.4258157405509916
10,31,1.5,0.125,0.4794170205373206,0.502315401778719
10,32,1.6,0.15,0.437339503946633,0.5397956689252152
10,33,1.1,0.025,0.21878298790862388,0.3413601118242744
10,34,1.1,0.025,0.24839682881381348,0.4136458671544987
10,35,1.3,0.075,0.28588224046189453,0.40696833691716955
10,36,3.2,0.55,0.27689282989045927,0.38382593996735515
10,37,1.4,0.0999999999999999,0.4485349978610685,0.3748854351417891
10,38,1.6,0.15,0.27602499184350815,0.504064363029304
10,39,1.2,0.0499999999999999,0.27172797304493845,0.48743642297585454
10,40,1.2,0.0499999999999999,0.21851234421964746,0.5445398669529818
10,41,1.0,0.0,0.5725098492409627,0.482133915477348
10,42,3.1,0.525,0.2634834700338307,0.541694802347995
10,43,1.3,0.075,0.4784154662251233,0.44535432543282466
10,44,1.6,0.15,0.38605258642440354,0.4102203576862393
10,45,1.6,0.15,0.223994108939722,0.4304445353335563
10,46,2.0,0.25,0.15880546234612686,0.42333282525732707
10,47,1.5,0.125,0.5597454374480305,0.4860544041797712
10,48,2.3,0.3249999999999999,0.3796219991398784,0.49045048938803626
10,49,1.0,0.0,0.4096402881872115,0.42596705445477484
11,12,3.2,0.55,0.7512383121810868,0.5871908533519893
11,13,1.6,0.15,0.06003100028367486,0.3961058668565673
11,14,1.5,0.125,0.31479434948732915,0.43434576388899904
11,15,1.0,0.0,0.20143558467355854,0.34807805404495534
11,16,3.6,0.65,0.757228475754799,0.5136455449781913
11,17,1.3,0.075,0.29775119910165926,0.4097231568929296
11,18,1.4,0.0999999999999999,0.4739664898527673,0.43007861116867857
