Document_1,Document_2,Similarity_avg,Similarity_avg_normalized
3,40,1.7,0.175
3,41,1.3,0.07500000000000001
3,42,2.6,0.4
3,43,2.1,0.275
3,44,1.6,0.15000000000000002
3,45,1.5,0.125
3,46,2.3,0.32499999999999996
3,47,1.3,0.07500000000000001
3,48,2.2,0.30000000000000004
3,49,1.4,0.09999999999999998
4,5,2.3333333333333335,0.33333333333333337
4,6,1.1,0.025000000000000022
4,7,4.0,0.75
4,8,3.9,0.725
4,9,1.0,0.0
4,10,3.1,0.525
4,11,3.3,0.575
4,12,3.6,0.65
4,13,1.6,0.15000000000000002
4,14,1.3,0.07500000000000001
4,15,1.0,0.0
4,16,3.7,0.675
4,17,1.6666666666666667,0.16666666666666669
4,18,2.1,0.275
4,19,1.3,0.07500000000000001
4,20,1.3,0.07500000000000001
4,21,3.0,0.5
4,22,1.1,0.025000000000000022
4,23,2.6,0.4
4,24,2.9,0.475
4,25,1.5,0.125
4,26,2.3,0.32499999999999996
4,27,2.7,0.42500000000000004
4,28,3.1,0.525
4,29,3.1,0.525
4,30,1.0,0.0
4,31,1.6,0.15000000000000002
4,32,1.2,0.04999999999999999
4,33,1.2,0.04999999999999999
4,34,1.2,0.04999999999999999
4,35,1.2,0.04999999999999999
4,36,4.0,0.75
4,37,1.4,0.09999999999999998
4,38,1.7,0.175
4,39,1.9,0.22499999999999998
4,40,1.4,0.09999999999999998
4,41,1.0,0.0
4,42,2.9,0.475
4,43,1.8888888888888888,0.2222222222222222
4,44,1.9,0.22499999999999998
4,45,1.6,0.15000000000000002
4,46,2.8,0.44999999999999996
4,47,1.3,0.07500000000000001
4,48,2.3,0.32499999999999996
4,49,1.0,0.0
5,6,1.1,0.025000000000000022
5,7,1.8,0.2
5,8,2.1,0.275
5,9,1.2,0.04999999999999999
5,10,3.9,0.725
5,11,3.4,0.6
5,12,2.8,0.44999999999999996
5,13,1.2,0.04999999999999999
5,14,1.3,0.07500000000000001
5,15,1.1,0.025000000000000022
5,16,3.5,0.625
5,17,1.7,0.175
5,18,1.4,0.09999999999999998
5,19,1.2,0.04999999999999999
5,20,2.0,0.25
5,21,2.2,0.30000000000000004
5,22,1.1,0.025000000000000022
5,23,2.4,0.35
5,24,2.4,0.35
5,25,1.6,0.15000000000000002
5,26,1.6,0.15000000000000002
5,27,2.5,0.375
5,28,1.9,0.22499999999999998
5,29,1.7,0.175
5,30,1.1,0.025000000000000022
5,31,1.2222222222222223,0.05555555555555558
5,32,1.9,0.22499999999999998
5,33,1.6,0.15000000000000002
5,34,1.1,0.025000000000000022
5,35,1.1,0.025000000000000022
5,36,2.2,0.30000000000000004
5,37,2.1,0.275
5,38,1.6,0.15000000000000002
5,39,1.3,0.07500000000000001
5,40,1.2,0.04999999999999999
5,41,1.0,0.0
5,42,3.8,0.7
5,43,1.9,0.22499999999999998
5,44,2.3,0.32499999999999996
5,45,1.4,0.09999999999999998
5,46,2.0,0.25
5,47,1.3,0.07500000000000001
5,48,1.7,0.175
5,49,1.1,0.025000000000000022
6,7,1.0,0.0
6,8,1.6,0.15000000000000002
6,9,1.0,0.0
6,10,1.0,0.0
6,11,1.2,0.04999999999999999
6,12,1.1,0.025000000000000022
6,13,1.2222222222222223,0.05555555555555558
6,14,1.6666666666666667,0.16666666666666669
6,15,2.7,0.42500000000000004
6,16,1.0,0.0
6,17,1.1,0.025000000000000022
6,18,1.2,0.04999999999999999
6,19,2.4,0.35
6,20,2.0,0.25
6,21,1.0,0.0
6,22,1.0,0.0
6,23,1.9,0.22499999999999998
6,24,1.0,0.0
6,25,1.3,0.07500000000000001
6,26,1.7,0.175
6,27,1.2,0.04999999999999999
6,28,1.3,0.07500000000000001
6,29,1.0,0.0
6,30,2.1,0.275
6,31,1.5,0.125
6,32,1.2,0.04999999999999999
6,33,1.3,0.07500000000000001
6,34,1.0,0.0
6,35,1.7,0.175
6,36,1.4,0.09999999999999998
6,37,1.0,0.0
6,38,1.0,0.0
6,39,2.0,0.25
6,40,1.3,0.07500000000000001
6,41,1.1,0.025000000000000022
6,42,1.3,0.07500000000000001
6,43,1.5,0.125
6,44,1.1,0.025000000000000022
6,45,1.1,0.025000000000000022
6,46,1.1,0.025000000000000022
6,47,1.1818181818181819,0.04545454545454547
6,48,1.5,0.125
6,49,1.4,0.09999999999999998
7,8,3.7,0.675
7,9,1.0,0.0
7,10,2.7,0.42500000000000004
7,11,3.4,0.6
7,12,3.1,0.525
7,13,1.5,0.125
7,14,1.5,0.125
7,15,1.1,0.025000000000000022
7,16,3.4,0.6
7,17,1.6,0.15000000000000002
7,18,1.1,0.025000000000000022
7,19,1.0,0.0
7,20,1.6,0.15000000000000002
7,21,3.1,0.525
7,22,1.1,0.025000000000000022
7,23,2.9,0.475
7,24,2.4444444444444446,0.36111111111111116
7,25,1.7,0.175
7,26,1.8,0.2
7,27,2.7,0.42500000000000004
7,28,4.2,0.8
7,29,2.1,0.275
7,30,1.1,0.025000000000000022
7,31,1.0,0.0
7,32,1.6,0.15000000000000002
7,33,1.3,0.07500000000000001
7,34,1.2,0.04999999999999999
7,35,1.7,0.175
7,36,3.9,0.725
7,37,1.3636363636363635,0.09090909090909088
7,38,1.7,0.175
7,39,1.2,0.04999999999999999
7,40,1.4,0.09999999999999998
7,41,1.0,0.0
7,42,2.5,0.375
7,43,1.6,0.15000000000000002
7,44,1.3,0.07500000000000001
7,45,1.9,0.22499999999999998
7,46,1.9,0.22499999999999998
7,47,1.0,0.0
7,48,2.0,0.25
7,49,1.1,0.025000000000000022
8,9,1.2,0.04999999999999999
8,10,2.9,0.475
8,11,3.1,0.525
8,12,3.2,0.55
8,13,1.3,0.07500000000000001
8,14,1.3,0.07500000000000001
8,15,1.2,0.04999999999999999
8,16,3.5,0.625
8,17,1.2,0.04999999999999999
8,18,1.3,0.07500000000000001
8,19,1.0,0.0
8,20,1.4,0.09999999999999998
8,21,4.7,0.925
8,22,1.3,0.07500000000000001
8,23,2.5,0.375
8,24,2.3,0.32499999999999996
8,25,1.6,0.15000000000000002
8,26,2.2,0.30000000000000004
8,27,2.5,0.375
8,28,3.8,0.7
8,29,2.2,0.30000000000000004
8,30,1.2,0.04999999999999999
8,31,1.9,0.22499999999999998
8,32,1.2,0.04999999999999999
8,33,1.0,0.0
8,34,1.0,0.0
8,35,1.7,0.175
8,36,3.6,0.65
8,37,1.3,0.07500000000000001
8,38,1.4,0.09999999999999998
8,39,1.7,0.175
8,40,1.1,0.025000000000000022
8,41,1.4,0.09999999999999998
8,42,3.0,0.5
8,43,1.3,0.07500000000000001
8,44,1.2727272727272727,0.06818181818181818
8,45,1.3,0.07500000000000001
8,46,2.2,0.30000000000000004
8,47,1.1,0.025000000000000022
8,48,2.8,0.44999999999999996
8,49,1.1,0.025000000000000022
9,10,1.5,0.125
9,11,1.5,0.125
9,12,1.2,0.04999999999999999
9,13,1.0,0.0
9,14,1.0,0.0
9,15,1.0,0.0
9,16,1.2,0.04999999999999999
9,17,1.5,0.125
9,18,2.7,0.42500000000000004
9,19,2.5,0.375
9,20,2.7,0.42500000000000004
9,21,1.2,0.04999999999999999
9,22,1.0,0.0
9,23,1.1,0.025000000000000022
9,24,1.5,0.125
9,25,1.7,0.175
9,26,1.0,0.0
9,27,1.1,0.025000000000000022
9,28,1.1,0.025000000000000022
9,29,1.2,0.04999999999999999
9,30,1.0,0.0
9,31,1.2,0.04999999999999999
9,32,1.3,0.07500000000000001
9,33,1.3,0.07500000000000001
9,34,2.3,0.32499999999999996
9,35,1.0,0.0
9,36,1.1,0.025000000000000022
9,37,2.2,0.30000000000000004
9,38,1.4,0.09999999999999998
9,39,1.0,0.0
9,40,2.6,0.4
9,41,1.7,0.175
9,42,1.0,0.0
9,43,2.0,0.25
9,44,1.6,0.15000000000000002
9,45,1.1,0.025000000000000022
9,46,1.3,0.07500000000000001
9,47,4.6,0.8999999999999999
9,48,1.2,0.04999999999999999
9,49,1.0,0.0
10,11,3.4,0.6
10,12,3.3,0.575
10,13,1.2,0.04999999999999999
10,14,1.1,0.025000000000000022
10,15,1.0,0.0
10,16,4.2,0.8
10,17,1.6,0.15000000000000002
10,18,1.8181818181818181,0.20454545454545453
10,19,1.4,0.09999999999999998
10,20,1.7,0.175
10,21,3.1,0.525
10,22,1.0,0.0
10,23,2.1818181818181817,0.2954545454545454
10,24,3.0,0.5
10,25,1.2,0.04999999999999999
10,26,1.6,0.15000000000000002
10,27,2.6,0.4
10,28,2.8181818181818183,0.4545454545454546
10,29,2.3,0.32499999999999996
10,30,1.0,0.0
10,31,1.5,0.125
10,32,1.6,0.15000000000000002
10,33,1.1,0.025000000000000022
10,34,1.1,0.025000000000000022
10,35,1.3,0.07500000000000001
10,36,3.2,0.55
10,37,1.4,0.09999999999999998
10,38,1.6,0.15000000000000002
10,39,1.2,0.04999999999999999
10,40,1.2,0.04999999999999999
10,41,1.0,0.0
10,42,3.1,0.525
10,43,1.3,0.07500000000000001
10,44,1.6,0.15000000000000002
10,45,1.6,0.15000000000000002
10,46,2.0,0.25
10,47,1.5,0.125
10,48,2.3,0.32499999999999996
10,49,1.0,0.0
11,12,3.2,0.55
11,13,1.6,0.15000000000000002
11,14,1.5,0.125
11,15,1.0,0.0
11,16,3.6,0.65
11,17,1.3,0.07500000000000001
11,18,1.4,0.09999999999999998
11,19,1.3,0.07500000000000001
11,20,2.1,0.275
11,21,3.5,0.625
11,22,1.3,0.07500000000000001
11,23,2.3333333333333335,0.33333333333333337
11,24,3.1,0.525
11,25,1.5454545454545454,0.13636363636363635
11,26,1.1,0.025000000000000022
11,27,2.1,0.275
11,28,2.4,0.35
11,29,1.6,0.15000000000000002
11,30,1.5,0.125
11,31,1.2,0.04999999999999999
11,32,1.6,0.15000000000000002
11,33,1.1,0.025000000000000022
11,34,1.0,0.0
11,35,1.2,0.04999999999999999
11,36,3.0,0.5
11,37,1.9,0.22499999999999998
11,38,1.9,0.22499999999999998
11,39,1.4,0.09999999999999998
11,40,1.2,0.04999999999999999
11,41,1.0,0.0
11,42,4.1,0.7749999999999999
11,43,1.5,0.125
11,44,3.2,0.55
11,45,1.4,0.09999999999999998
11,46,1.4,0.09999999999999998
11,47,1.1,0.025000000000000022
11,48,1.6,0.15000000000000002
11,49,1.5,0.125
12,13,1.3,0.07500000000000001
12,14,1.6,0.15000000000000002
12,15,1.0,0.0
12,16,4.25,0.8125
12,17,1.4,0.09999999999999998
12,18,1.6,0.15000000000000002
12,19,1.0,0.0
12,20,1.5,0.125
12,21,3.9,0.725
12,22,1.3,0.07500000000000001
12,23,2.2222222222222223,0.3055555555555556
12,24,3.5,0.625
12,25,1.4,0.09999999999999998
12,26,1.9,0.22499999999999998
12,27,3.5,0.625
12,28,3.1,0.525
12,29,1.9,0.22499999999999998
12,30,1.1,0.025000000000000022
12,31,1.5,0.125
12,32,1.5,0.125
12,33,1.6,0.15000000000000002
12,34,1.0,0.0
12,35,1.4,0.09999999999999998
12,36,3.6,0.65
12,37,1.8,0.2
12,38,1.2,0.04999999999999999
12,39,1.1,0.025000000000000022
12,40,1.3,0.07500000000000001
12,41,1.0,0.0
12,42,3.6,0.65
12,43,1.7,0.175
12,44,1.7,0.175
12,45,2.2,0.30000000000000004
12,46,1.5,0.125
12,47,1.0,0.0
12,48,2.2,0.30000000000000004
12,49,1.3,0.07500000000000001
13,14,1.6,0.15000000000000002
13,15,1.6,0.15000000000000002
13,16,1.5,0.125
13,17,1.5,0.125
13,18,1.1,0.025000000000000022
13,19,1.2,0.04999999999999999
13,20,1.2,0.04999999999999999
13,21,1.8,0.2
13,22,1.6,0.15000000000000002
13,23,1.4,0.09999999999999998
13,24,1.7,0.175
13,25,1.4,0.09999999999999998
13,26,1.1,0.025000000000000022
13,27,1.5,0.125
13,28,1.4,0.09999999999999998
13,29,1.3,0.07500000000000001
13,30,1.8,0.2
13,31,2.5,0.375
13,32,1.5,0.125
13,33,1.3,0.07500000000000001
13,34,1.2,0.04999999999999999
13,35,2.4,0.35
13,36,1.3,0.07500000000000001
13,37,1.3,0.07500000000000001
13,38,1.2,0.04999999999999999
13,39,1.5,0.125
13,40,1.1,0.025000000000000022
13,41,1.5,0.125
13,42,1.8,0.2
13,43,1.4,0.09999999999999998
13,44,1.1,0.025000000000000022
13,45,1.6,0.15000000000000002
13,46,1.1,0.025000000000000022
13,47,1.1,0.025000000000000022
13,48,1.5,0.125
13,49,1.5,0.125
14,15,2.2,0.30000000000000004
14,16,1.7,0.175
14,17,1.2,0.04999999999999999
14,18,1.4,0.09999999999999998
14,19,1.0,0.0
14,20,1.2,0.04999999999999999
14,21,1.5,0.125
14,22,2.4,0.35
14,23,1.2,0.04999999999999999
14,24,1.4444444444444444,0.1111111111111111
14,25,1.5,0.125
14,26,1.2,0.04999999999999999
14,27,1.2727272727272727,0.06818181818181818
14,28,1.1,0.025000000000000022
14,29,1.5,0.125
14,30,1.0,0.0
14,31,1.3,0.07500000000000001
14,32,2.5,0.375
14,33,4.9,0.9750000000000001
14,34,1.1,0.025000000000000022
14,35,1.2,0.04999999999999999
14,36,1.3,0.07500000000000001
14,37,1.6,0.15000000000000002
14,38,1.6,0.15000000000000002
14,39,1.6,0.15000000000000002
14,40,1.2,0.04999999999999999
14,41,1.0,0.0
14,42,1.1,0.025000000000000022
14,43,1.1,0.025000000000000022
14,44,1.1,0.025000000000000022
14,45,1.9,0.22499999999999998
14,46,2.0,0.25
14,47,1.0,0.0
14,48,1.2,0.04999999999999999
14,49,1.6,0.15000000000000002
15,16,1.1,0.025000000000000022
15,17,1.0,0.0
15,18,1.1,0.025000000000000022
15,19,1.2,0.04999999999999999
15,20,1.2,0.04999999999999999
15,21,1.1111111111111112,0.02777777777777779
15,22,1.6,0.15000000000000002
15,23,1.2,0.04999999999999999
15,24,1.0,0.0
15,25,1.8888888888888888,0.2222222222222222
15,26,2.2,0.30000000000000004
15,27,1.0,0.0
15,28,1.5,0.125
15,29,1.3,0.07500000000000001
15,30,2.2,0.30000000000000004
15,31,1.1,0.025000000000000022
15,32,1.4,0.09999999999999998
15,33,2.3,0.32499999999999996
15,34,1.0,0.0
15,35,1.3,0.07500000000000001
15,36,1.0,0.0
15,37,1.1,0.025000000000000022
15,38,1.4,0.09999999999999998
15,39,2.7,0.42500000000000004
15,40,1.3,0.07500000000000001
15,41,1.3,0.07500000000000001
15,42,1.7,0.175
15,43,1.2,0.04999999999999999
15,44,1.8,0.2
15,45,1.2,0.04999999999999999
15,46,1.2,0.04999999999999999
15,47,1.1,0.025000000000000022
15,48,1.0,0.0
15,49,1.7,0.175
16,17,1.9,0.22499999999999998
16,18,1.5,0.125
16,19,1.4,0.09999999999999998
16,20,1.9,0.22499999999999998
16,21,3.7,0.675
16,22,1.2,0.04999999999999999
16,23,2.6,0.4
16,24,3.1,0.525
16,25,1.4,0.09999999999999998
16,26,1.7,0.175
16,27,2.6666666666666665,0.41666666666666663
16,28,2.9,0.475
16,29,1.8,0.2
16,30,1.2,0.04999999999999999
16,31,1.3,0.07500000000000001
16,32,1.4444444444444444,0.1111111111111111
16,33,1.2,0.04999999999999999
16,34,1.0,0.0
16,35,1.3,0.07500000000000001
16,36,3.2,0.55
16,37,1.9,0.22499999999999998
16,38,2.0,0.25
16,39,1.3333333333333333,0.08333333333333331
16,40,1.3,0.07500000000000001
16,41,1.0,0.0
16,42,2.7,0.42500000000000004
16,43,1.8,0.2
16,44,1.4,0.09999999999999998
16,45,1.5555555555555556,0.1388888888888889
16,46,1.8,0.2
16,47,1.1,0.025000000000000022
16,48,2.7,0.42500000000000004
16,49,1.0,0.0
17,18,1.0,0.0
17,19,1.2,0.04999999999999999
17,20,1.2,0.04999999999999999
17,21,1.3,0.07500000000000001
17,22,1.3,0.07500000000000001
17,23,1.3,0.07500000000000001
17,24,3.6,0.65
17,25,1.5,0.125
17,26,1.2,0.04999999999999999
17,27,2.0,0.25
17,28,1.5,0.125
17,29,1.5,0.125
17,30,1.2,0.04999999999999999
17,31,1.1,0.025000000000000022
17,32,1.3,0.07500000000000001
17,33,1.2,0.04999999999999999
17,34,1.0,0.0
17,35,1.3,0.07500000000000001
17,36,1.4,0.09999999999999998
17,37,1.3,0.07500000000000001
17,38,1.3,0.07500000000000001
17,39,1.5,0.125
17,40,1.1,0.025000000000000022
17,41,1.1,0.025000000000000022
17,42,1.6,0.15000000000000002
17,43,1.1,0.025000000000000022
17,44,2.8,0.44999999999999996
17,45,1.4,0.09999999999999998
17,46,1.4,0.09999999999999998
17,47,1.5,0.125
17,48,1.5,0.125
17,49,1.4,0.09999999999999998
18,19,3.4,0.6
18,20,3.3333333333333335,0.5833333333333334
18,21,1.2,0.04999999999999999
18,22,1.3,0.07500000000000001
18,23,1.2222222222222223,0.05555555555555558
18,24,1.1,0.025000000000000022
18,25,2.0,0.25
18,26,1.6,0.15000000000000002
18,27,1.1,0.025000000000000022
18,28,1.4,0.09999999999999998
18,29,1.4444444444444444,0.1111111111111111
18,30,1.0,0.0
18,31,1.1,0.025000000000000022
18,32,2.0,0.25
18,33,1.0,0.0
18,34,1.5,0.125
18,35,1.2,0.04999999999999999
18,36,1.3,0.07500000000000001
18,37,2.9,0.475
18,38,2.8,0.44999999999999996
18,39,1.4,0.09999999999999998
18,40,3.3,0.575
18,41,1.2727272727272727,0.06818181818181818
18,42,1.7,0.175
18,43,3.1,0.525
18,44,1.7,0.175
18,45,1.2,0.04999999999999999
18,46,1.2,0.04999999999999999
18,47,1.6,0.15000000000000002
18,48,1.7,0.175
18,49,1.3,0.07500000000000001
19,20,3.2,0.55
19,21,1.4,0.09999999999999998
19,22,1.2,0.04999999999999999
19,23,1.7272727272727273,0.18181818181818182
19,24,1.9,0.22499999999999998
19,25,2.3,0.32499999999999996
19,26,2.0,0.25
19,27,1.2727272727272727,0.06818181818181818
19,28,1.1,0.025000000000000022
19,29,1.2,0.04999999999999999
19,30,2.2,0.30000000000000004
19,31,1.1,0.025000000000000022
19,32,1.7,0.175
19,33,1.0,0.0
19,34,1.4,0.09999999999999998
19,35,1.0,0.0
19,36,1.2,0.04999999999999999
19,37,2.6,0.4
19,38,1.9,0.22499999999999998
19,39,1.2727272727272727,0.06818181818181818
19,40,2.6,0.4
19,41,1.1,0.025000000000000022
19,42,1.2,0.04999999999999999
19,43,2.8,0.44999999999999996
19,44,1.6,0.15000000000000002
19,45,1.1,0.025000000000000022
19,46,1.2,0.04999999999999999
19,47,2.4,0.35
19,48,1.2,0.04999999999999999
19,49,1.3,0.07500000000000001
20,21,1.3,0.07500000000000001
20,22,1.4,0.09999999999999998
20,23,1.3,0.07500000000000001
20,24,1.4,0.09999999999999998
20,25,1.5,0.125
20,26,1.9,0.22499999999999998
20,27,1.5,0.125
20,28,1.0,0.0
20,29,1.5,0.125
20,30,1.1,0.025000000000000022
20,31,1.1,0.025000000000000022
20,32,1.3,0.07500000000000001
20,33,1.4,0.09999999999999998
20,34,1.5,0.125
20,35,1.3,0.07500000000000001
20,36,1.8,0.2
20,37,4.5,0.875
20,38,1.9,0.22499999999999998
20,39,1.4,0.09999999999999998
20,40,3.7,0.675
20,41,1.7777777777777777,0.19444444444444442
20,42,1.9,0.22499999999999998
20,43,3.5,0.625
20,44,1.6,0.15000000000000002
20,45,1.4,0.09999999999999998
20,46,1.3,0.07500000000000001
20,47,2.0,0.25
20,48,1.4,0.09999999999999998
20,49,1.4,0.09999999999999998
21,22,1.0,0.0
21,23,2.3333333333333335,0.33333333333333337
21,24,2.5,0.375
21,25,2.3636363636363638,0.34090909090909094
21,26,1.8,0.2
21,27,3.0,0.5
21,28,3.5,0.625
21,29,2.6,0.4
21,30,1.1,0.025000000000000022
21,31,1.8,0.2
21,32,1.9,0.22499999999999998
21,33,1.4,0.09999999999999998
21,34,1.1,0.025000000000000022
21,35,1.2,0.04999999999999999
21,36,3.2,0.55
21,37,1.7,0.175
21,38,1.6,0.15000000000000002
21,39,1.5,0.125
21,40,1.2,0.04999999999999999
21,41,1.1,0.025000000000000022
21,42,3.1,0.525
21,43,1.3,0.07500000000000001
21,44,1.2,0.04999999999999999
21,45,2.0,0.25
21,46,1.8,0.2
21,47,1.0,0.0
21,48,2.3,0.32499999999999996
21,49,1.1,0.025000000000000022
22,23,1.5,0.125
22,24,1.2,0.04999999999999999
22,25,1.0,0.0
22,26,1.0,0.0
22,27,1.2,0.04999999999999999
22,28,1.1,0.025000000000000022
22,29,1.5,0.125
22,30,1.0,0.0
22,31,1.0,0.0
22,32,2.0,0.25
22,33,2.4,0.35
22,34,1.0,0.0
22,35,1.0,0.0
22,36,1.0,0.0
22,37,1.5,0.125
22,38,1.9,0.22499999999999998
22,39,1.2,0.04999999999999999
22,40,1.4,0.09999999999999998
22,41,1.1,0.025000000000000022
22,42,1.5,0.125
22,43,1.4,0.09999999999999998
22,44,2.5,0.375
22,45,1.4,0.09999999999999998
22,46,1.4,0.09999999999999998
22,47,1.2,0.04999999999999999
22,48,1.3,0.07500000000000001
22,49,2.7,0.42500000000000004
23,24,2.3,0.32499999999999996
23,25,1.4,0.09999999999999998
23,26,1.0,0.0
23,27,2.2,0.30000000000000004
23,28,2.5,0.375
23,29,1.4,0.09999999999999998
23,30,1.4,0.09999999999999998
23,31,1.3,0.07500000000000001
23,32,1.0,0.0
23,33,1.2,0.04999999999999999
23,34,1.3,0.07500000000000001
23,35,1.2,0.04999999999999999
23,36,2.9,0.475
23,37,1.4,0.09999999999999998
23,38,1.3,0.07500000000000001
23,39,1.4,0.09999999999999998
23,40,1.5,0.125
23,41,1.0,0.0
23,42,2.2,0.30000000000000004
23,43,1.3,0.07500000000000001
23,44,1.4,0.09999999999999998
23,45,1.4,0.09999999999999998
23,46,1.6,0.15000000000000002
23,47,1.2,0.04999999999999999
23,48,1.4,0.09999999999999998
23,49,1.0,0.0
24,25,1.3,0.07500000000000001
24,26,1.4,0.09999999999999998
24,27,4.1,0.7749999999999999
24,28,2.3,0.32499999999999996
24,29,2.0,0.25
24,30,1.0,0.0
24,31,1.2,0.04999999999999999
24,32,1.3,0.07500000000000001
24,33,1.2222222222222223,0.05555555555555558
24,34,1.0,0.0
24,35,1.2,0.04999999999999999
24,36,2.6363636363636362,0.40909090909090906
24,37,1.8,0.2
24,38,1.6,0.15000000000000002
24,39,1.1,0.025000000000000022
24,40,1.4,0.09999999999999998
24,41,1.0,0.0
24,42,2.4,0.35
24,43,1.7777777777777777,0.19444444444444442
24,44,2.4,0.35
24,45,1.5,0.125
24,46,1.8,0.2
24,47,1.2,0.04999999999999999
24,48,2.2,0.30000000000000004
24,49,1.0,0.0
25,26,5.0,1.0
25,27,1.0,0.0
25,28,2.0,0.25
25,29,1.4,0.09999999999999998
25,30,1.7,0.175
25,31,1.6,0.15000000000000002
25,32,1.3,0.07500000000000001
25,33,1.3636363636363635,0.09090909090909088
25,34,1.0,0.0
25,35,1.2,0.04999999999999999
25,36,1.3,0.07500000000000001
25,37,2.0,0.25
25,38,2.0,0.25
25,39,1.6,0.15000000000000002
25,40,1.2222222222222223,0.05555555555555558
25,41,1.2,0.04999999999999999
25,42,1.2,0.04999999999999999
25,43,1.7,0.175
25,44,1.5,0.125
25,45,1.1,0.025000000000000022
25,46,1.2,0.04999999999999999
25,47,1.6,0.15000000000000002
25,48,1.4,0.09999999999999998
25,49,1.1,0.025000000000000022
26,27,1.1,0.025000000000000022
26,28,1.9,0.22499999999999998
26,29,2.1,0.275
26,30,1.6,0.15000000000000002
26,31,1.4,0.09999999999999998
26,32,1.1,0.025000000000000022
26,33,1.0,0.0
26,34,1.1,0.025000000000000022
26,35,1.4,0.09999999999999998
26,36,1.7,0.175
26,37,1.5,0.125
26,38,1.7,0.175
26,39,1.5,0.125
26,40,1.5,0.125
26,41,1.4,0.09999999999999998
