Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
2,5,1.2,0.0499999999999999,0.3217081117169296,0.2088084182190318,0.0045869874028312,-0.010343317873775959
2,6,1.2,0.0499999999999999,0.3346503665945038,0.2791500872268758,0.0093543608757165,0.12596136331558228
2,7,1.2,0.0499999999999999,0.5302547820048972,0.3996734038549827,0.0950247154409636,0.1755671501159668
2,8,1.5,0.125,0.2161764827658029,0.2077375807597108,0.0136995229234672,-0.033216919749975204
2,9,1.3333333333333333,0.0833333333333333,0.4113372772376864,0.3661889912672908,0.017339287578338,0.11423574388027191
2,10,1.0,0.0,0.2198491926667469,0.2204012737113121,0.006681223939942,0.01671731099486351
2,11,1.0,0.0,0.3725518326598122,0.2826385715933878,0.0361478434040094,0.19134625792503357
2,12,1.0,0.0,0.2727835732779347,0.1382094800065963,0.0047977175505415,0.03629855439066887
2,13,1.2,0.0499999999999999,0.3495508861166465,0.3731830102826005,0.0120503362651739,0.19618117809295654
2,14,1.2,0.0499999999999999,0.2179329843435299,0.3144473983669457,0.0091669935800016,0.3120637834072113
2,15,1.181818181818182,0.0454545454545454,0.2355255635758285,0.1486256920422161,0.0025191000043347,0.09259922802448273
2,16,1.0,0.0,0.3270286368891527,0.1709320438678099,0.0079318590849822,0.11583742499351501
2,17,1.1,0.025,0.2577524417427029,0.1565224593592178,0.0057779824232611,0.11198091506958008
2,18,1.5,0.125,0.5272174249489114,0.3826788579989885,0.0260772659964297,0.07677584886550903
2,19,1.3,0.075,0.3716576581199399,0.4718964870248325,0.0483138426758592,0.10493264347314835
2,20,1.5,0.125,0.5833885318828305,0.3478552189400382,0.0155774107784223,0.14707693457603455
2,21,1.1,0.025,0.1842029997612522,0.3301706252358885,0.0320904710688902,0.06562027335166931
2,22,2.3,0.3249999999999999,0.1918183939655434,0.2638796604090444,0.015665737973579,0.09075184911489487
2,23,1.2,0.0499999999999999,0.2642588041512942,0.2112921532217474,0.0082418115705688,0.12474548071622849
2,24,1.2,0.0499999999999999,0.3367555255430758,0.2835147985035963,0.0020598613322086,-0.0330825001001358
2,25,1.0,0.0,0.2758834919287336,0.0952923588464797,0.0017206051234449,0.02371637336909771
2,26,1.0,0.0,0.1575757160088011,0.2168985544441753,0.0158116983496218,0.04639286547899246
2,27,1.4,0.0999999999999999,0.4249445457856856,0.1148167888699721,0.0076823129771004,0.14650163054466248
2,28,1.0,0.0,0.243654821665479,0.3436790723944157,0.0063862189890955,0.028259500861167908
2,29,1.2,0.0499999999999999,0.3541050373842993,0.4449950301422135,0.0287815144051324,0.1014530211687088
2,30,1.1,0.025,0.2360322830289614,0.4826204891210182,0.0512698539762246,0.028268255293369293
2,31,1.1,0.025,0.2182693028659414,0.4394886914302169,0.0265367599427894,0.09784838557243347
2,32,1.5,0.125,0.3534044870045761,0.3831281160086547,0.0453319728190478,0.1320657730102539
2,33,2.0,0.25,0.2381605058285768,0.307050231419944,0.0068385777266203,0.14733657240867615
2,34,1.0,0.0,0.2136350092439021,0.2946317569737269,0.0059952798757135,0.0819101482629776
2,35,1.0,0.0,0.1389751462724459,0.0999250431722339,3.9167935174346246e-05,-0.05732143297791481
2,36,1.0,0.0,0.3581502176285074,0.3242526881646852,0.0180210982468218,0.15051794052124023
2,37,1.3,0.075,0.2112320467062547,0.2080590658933915,0.0043034647012168,0.10630777478218079
2,38,1.1,0.025,0.2721153749407647,0.1133224499443959,0.0,0.10194163769483566
2,39,1.4,0.0999999999999999,0.4324223293859351,0.4250493661305057,0.0137040710819044,0.07742935419082642
2,40,1.2,0.0499999999999999,0.5052855721241156,0.4189539235188313,0.0326270937871009,0.16683751344680786
2,41,1.1,0.025,0.3811635063849379,0.2137254722268607,0.0118096807873878,-0.047819122672080994
2,42,1.6,0.15,0.3123727801349175,0.2987146219345343,0.0058083745618946,0.09660223126411438
2,43,1.1,0.025,0.2560164024576166,0.3912865299514201,0.0396652831989654,0.0809900164604187
2,44,1.2,0.0499999999999999,0.4381208046243068,0.3802650056046486,0.0324497171918851,0.014941767789423466
2,45,1.1,0.025,0.2731006023765487,0.480172172099083,0.0087789369482259,0.012516047805547714
2,46,1.2727272727272727,0.0681818181818181,0.3609936513526611,0.1840039453358073,0.0185265199564066,0.1561521589756012
2,47,1.0,0.0,0.2020580203488936,0.4228356494857347,0.0252681252007823,0.07981866598129272
2,48,1.2,0.0499999999999999,0.2599582868297365,0.1724767752802805,0.0052656856815778,0.06580761820077896
2,49,3.5,0.625,0.8284990587400498,0.6669461612033925,0.1452855377983632,0.4424937069416046
2,50,1.3,0.075,0.3286592980458048,0.2331832801890499,0.0064522801592381,0.03023374453186989
3,4,1.8,0.2,0.3926428610771344,0.2190929223319913,0.017042891331623,-0.022766083478927612
3,5,2.3,0.3249999999999999,0.5814688403583224,0.6067587665095362,0.0693846399117098,0.20653028786182404
3,6,1.3,0.075,0.3907646025251506,0.2735283902852033,0.0249970223590635,0.12457114458084106
3,7,2.3,0.3249999999999999,0.3570650882329121,0.1936204013236588,0.0110026960545323,0.16719591617584229
3,8,1.7,0.175,0.3200330532158519,0.3120028754933757,0.0144451901586638,0.1517026424407959
3,9,1.1,0.025,0.3098583601735999,0.1591312317568096,0.000136507506573,0.07868293672800064
3,10,2.3,0.3249999999999999,0.4386612669713926,0.3128582906925699,0.0135803397854772,0.019279254600405693
3,11,1.8,0.2,0.4852885731892821,0.3915364394557735,0.0425880807948523,0.06337286531925201
3,12,2.3,0.3249999999999999,0.6900140300499368,0.6442823479170191,0.1000973991347358,0.2565109133720398
3,13,1.8,0.2,0.4631262836942273,0.3242532123771962,0.0070557583052777,0.33738526701927185
3,14,1.7,0.175,0.5436411579328819,0.2224163598692144,0.0026631328070241,0.18822509050369263
3,15,1.2,0.0499999999999999,0.2544483700120526,0.3922324723311479,0.0191662305428598,0.1859915554523468
3,16,3.4,0.6,0.6454022062165969,0.5859837181747829,0.0832210095136852,0.258230984210968
3,17,1.8,0.2,0.5615731789253315,0.3095777891203178,0.0219479954838338,0.19340869784355164
3,18,2.5,0.375,0.4726339813122751,0.3278318242079911,0.0291717929402685,0.30345678329467773
3,19,2.0,0.25,0.3343304324246075,0.2826682446502592,0.0211385798845614,0.3200300335884094
3,20,2.3,0.3249999999999999,0.4057603804286069,0.3887942896616644,0.0198697504320559,0.20072127878665924
3,21,2.4,0.35,0.2682258523791147,0.2725532161109311,0.0157702078880833,0.11963135004043579
3,22,1.2,0.0499999999999999,0.4869304082893798,0.3847414331856151,0.0437672354295991,0.0858532190322876
3,23,1.3,0.075,0.1956754042109097,0.4591376874439947,0.0456721506340639,0.1940041035413742
3,24,1.6,0.15,0.3717994281978353,0.3160716420305393,0.0176270726910854,0.08475182205438614
3,25,1.8,0.2,0.601520910536205,0.3864140170146645,0.0176931800381484,0.2438337206840515
3,26,1.6,0.15,0.3369953629437848,0.2987498821233779,0.0176443527077597,0.1293821930885315
3,27,1.8,0.2,0.5981638330535572,0.3489109969494894,0.0287095746262712,0.10755769908428192
3,28,1.8,0.2,0.3560609018911839,0.2888465842651095,0.0190174369913327,0.22699816524982452
3,29,2.2,0.3,0.6740444171141401,0.3447295574866462,0.0215551964449837,0.3017212152481079
3,30,1.1,0.025,0.5636200462707763,0.3827360765703751,0.0206027499466203,0.14103080332279205
3,31,1.0,0.0,0.4784135684776331,0.2976043947094116,0.0255725257173277,0.04849829152226448
3,32,1.5,0.125,0.5930484715060822,0.4142976193811633,0.0421380802018128,0.22086098790168762
3,33,2.7,0.425,0.4986251111739425,0.2438750042913763,0.0090270710536032,0.15995222330093384
3,34,1.0,0.0,0.2295017683272396,0.2282322807270942,8.810430636985212e-05,0.031420789659023285
3,35,1.1,0.025,0.3168528865020317,0.2512942219600184,0.0094450611311521,0.09650715440511703
3,36,2.0,0.25,0.546152546651044,0.2593503625025165,0.0335512719428739,0.2885507345199585
3,37,2.2222222222222223,0.3055555555555556,0.6776137043638066,0.6160121079343461,0.0607143654226694,0.42599743604660034
3,38,5.0,1.0,0.5710486521726725,0.7522207404951277,0.2028920228055519,0.5826760530471802
3,39,1.4545454545454546,0.1136363636363636,0.1252455761388006,0.2150019339135009,0.0073315021524448,0.15880361199378967
3,40,1.7,0.175,0.3874774613689359,0.3607148688818064,0.0147331186079409,0.13541558384895325
3,41,1.3,0.075,0.2513457206216136,0.1914870871486411,0.0023108080127447,-0.05800667405128479
3,42,2.6,0.4,0.4459933236776816,0.5015219597565965,0.0379099821612147,0.12543722987174988
3,43,2.1,0.275,0.4042618622380596,0.3680336829520116,0.0091501984918902,0.11017733067274094
3,44,1.6,0.15,0.3791548324840179,0.3491999455858817,0.0248988872990264,0.08105135709047318
3,45,1.5,0.125,0.0669460767375838,0.2691149318525175,0.0095635542899814,0.2211226522922516
3,46,2.3,0.3249999999999999,0.4751523986718046,0.3696498101922861,0.0224447552342414,0.223975270986557
3,47,1.3,0.075,0.264578589230124,0.1620648387179659,8.984964994443872e-05,0.01128842681646347
3,48,2.2,0.3,0.6127444436699574,0.343310093287557,0.0580771947195018,0.1543276011943817
3,49,1.4,0.0999999999999999,0.3007582530622053,0.2300117814814613,0.0036880948183526,0.22447343170642853
3,50,1.8,0.2,0.7226678028117126,0.4114373155312446,0.0652691440008458,0.28764986991882324
4,5,2.333333333333333,0.3333333333333333,0.480477145175362,0.3430879002500484,0.02132391857958,0.0923176035284996
4,6,1.1,0.025,0.1841617056367449,0.2597085447776227,0.0297122440303062,0.05738504230976105
4,7,4.0,0.75,0.6996821063339348,0.5716084384100657,0.1275003119912768,0.3876532316207886
4,8,3.9,0.725,0.8311402673956125,0.4742263063960103,0.0916559002917695,0.44686049222946167
4,9,1.0,0.0,0.2545615574298399,0.2360039563822186,0.0050575727322203,-0.01797037571668625
4,10,3.1,0.525,0.7620069359240784,0.3396545117605544,0.0603695599648841,0.4593939781188965
4,11,3.3,0.575,0.7321386160949793,0.4752733429901207,0.0860841118522375,0.3547142744064331
4,12,3.6,0.65,0.7301936972088443,0.5261618676028423,0.0634412302384205,0.2975976765155792
4,13,1.6,0.15,0.190668717425146,0.400838575522456,0.0145161747851586,0.14540085196495056
4,14,1.3,0.075,0.2654250454538223,0.2493700267083144,0.0082660093266775,0.09372004121541977
4,15,1.0,0.0,0.2983023976598313,0.3017170729947333,0.0462654215697772,0.03855211287736893
4,16,3.7,0.675,0.7024940916340369,0.500964037630121,0.0408885765344315,0.3287544250488281
4,17,1.6666666666666667,0.1666666666666666,0.4383271505920132,0.3499090392728612,0.0283141929299316,0.028626607730984688
4,18,2.1,0.275,0.3802368946516553,0.2788816741582611,0.0413514541819833,0.09306247532367706
4,19,1.3,0.075,0.3375879201540204,0.3389268155546735,0.0285261281775348,-0.0027687065303325653
4,20,1.3,0.075,0.3363113163257678,0.2031303897095366,0.0082230878723718,0.07426796853542328
4,21,3.0,0.5,0.6987275274168665,0.3061936364613681,0.021291204070948,0.4774184823036194
4,22,1.1,0.025,0.339558665222446,0.4011646278113843,0.0244915442934935,0.07570323348045349
4,23,2.6,0.4,0.1717005577783878,0.0584362995150189,0.0077238721644012,0.15398842096328735
4,24,2.9,0.475,0.3524905670541071,0.4143246982205787,0.0363424369535545,0.05602516606450081
4,25,1.5,0.125,0.3775996185742978,0.2382819420028164,0.0079270751963371,0.05559811741113663
4,26,2.3,0.3249999999999999,0.1739526626163625,0.2908958098775341,0.0114220254561899,0.06412158161401749
4,27,2.7,0.425,0.3982430089711081,0.3602324398773542,0.0221707462670658,0.28342872858047485
4,28,3.1,0.525,0.6500617534086582,0.4807000334533716,0.091102000954055,0.3802891969680786
4,29,3.1,0.525,0.3657183112360554,0.2273722583612974,0.0187876996652843,0.042088039219379425
4,30,1.0,0.0,0.3577467591531011,0.2104385663154514,0.0216769102480402,0.047636453062295914
4,31,1.6,0.15,0.2822523890992945,0.2030199609816572,0.0169608715194781,0.017081376165151596
4,32,1.2,0.0499999999999999,0.4380748764000317,0.1782991477786066,0.0010543684545693,0.014464602805674076
4,33,1.2,0.0499999999999999,0.3488429751166237,0.2952574527687066,0.0122775229384904,0.16414874792099
4,34,1.2,0.0499999999999999,0.1895416129397261,0.0657312322743637,0.0001235536745385,0.027150055393576622
4,35,1.2,0.0499999999999999,0.1528112200242021,0.4969085378569347,0.0388075283774239,0.003479846753180027
4,36,4.0,0.75,0.3478677045885563,0.2849855411832814,0.0286124302979581,0.34555450081825256
4,37,1.4,0.0999999999999999,0.3108239438837998,0.3073110458074115,0.022984096457971,-0.002458663657307625
4,38,1.7,0.175,0.3060940657924086,0.1747635733627369,0.008548354758653,-0.06085418537259102
4,39,1.9,0.2249999999999999,0.3051452727864759,0.3067410225301257,0.0100796492618941,0.12684482336044312
4,40,1.4,0.0999999999999999,0.3370318443288044,0.3386105552736212,0.0257396634710742,-0.011982129886746407
4,41,1.0,0.0,0.2149959831532554,0.1963682364044759,0.0125015423489309,0.09664207696914673
4,42,2.9,0.475,0.5426245715378082,0.4189914509017314,0.0431053460830769,0.241125226020813
4,43,1.8888888888888888,0.2222222222222222,0.2662678179867645,0.2659257700603557,0.0070206441284857,-0.002404005266726017
4,44,1.9,0.2249999999999999,0.502686637804084,0.3368514359540568,0.0437153854989034,0.19948695600032806
4,45,1.6,0.15,0.4267779255607861,0.2066505567925039,0.000162066962871,0.14072807133197784
4,46,2.8,0.4499999999999999,0.269211600138093,0.4541815522546308,0.0483859836035372,0.03775256499648094
4,47,1.3,0.075,0.1728626204387706,0.3388334121347001,0.0001260012689962,0.05772419646382332
4,48,2.3,0.3249999999999999,0.3803840819544051,0.2905627497330147,0.0128742625030041,0.2825865149497986
4,49,1.0,0.0,0.3804686869249043,0.1735248796881964,0.0416769312647585,-0.0773785188794136
4,50,1.8,0.2,0.4043948301217822,0.1543713921640375,0.0202318099080291,0.16079829633235931
5,6,1.1,0.025,0.3326527163575233,0.3152258507305235,0.0044249819624387,0.035774070769548416
5,7,1.8,0.2,0.5159852223308926,0.3840102787523405,0.0229745813580425,0.17097583413124084
5,8,2.1,0.275,0.3891557196357029,0.1869792351109473,0.0019323220595183,0.17140521109104156
5,9,1.2,0.0499999999999999,0.314129217371016,0.2249835561488439,8.940381993899199e-05,0.12426131963729858
5,10,3.9,0.725,0.4674481027192032,0.2112031271001642,0.0182094261272331,0.2739626169204712
5,11,3.4,0.6,0.6888781074629309,0.6346580630654651,0.0752709629181178,0.36869823932647705
5,12,2.8,0.4499999999999999,0.4522005424762048,0.4312635471671673,0.0341526292077601,0.315374493598938
5,13,1.2,0.0499999999999999,0.235989247597116,0.2919236199075847,5.9655250013864616e-05,0.060438577085733414
5,14,1.3,0.075,0.4003170431482726,0.2140505875823453,0.0017108305080864,0.03933461755514145
5,15,1.1,0.025,0.3049926230585892,0.3518413284398643,0.0105002680241098,0.017833663150668144
5,16,3.5,0.625,0.5736148641314236,0.4416111433434637,0.0172682572928912,0.24684828519821167
5,17,1.7,0.175,0.4232222659234068,0.365855000192556,0.0106889516602825,0.2389824241399765
5,18,1.4,0.0999999999999999,0.5787986213671819,0.2466305108085415,0.0223897882042943,0.0900643989443779
5,19,1.2,0.0499999999999999,0.4137857724092992,0.2108671875203051,0.0074558354890338,0.07798425853252411
5,20,2.0,0.25,0.5268291832503773,0.3887496020554469,0.0194759500528733,0.016281530261039734
5,21,2.2,0.3,0.3437593794781052,0.1609272602641281,0.0025389713539642,0.19756793975830078
5,22,1.1,0.025,0.3111566248434916,0.3778202405109809,0.0023540219575347,0.0004458818584680557
5,23,2.4,0.35,0.2107290037843714,0.4438808591871498,0.0182374827595052,0.28542637825012207
5,24,2.4,0.35,0.4556081371062833,0.4455065701854602,0.038293059354858,0.16140523552894592
5,25,1.6,0.15,0.4768593600217785,0.3554919499360222,0.0020392100174142,0.1409652829170227
5,26,1.6,0.15,0.2431931494948477,0.2644205228935479,0.0172992252807828,0.05987822636961937
5,27,2.5,0.375,0.5556615346719904,0.3265425517328942,0.022754766471868,0.1859038919210434
5,28,1.9,0.2249999999999999,0.3649905554929482,0.3652450906168994,0.0051947871335401,0.15538468956947327
5,29,1.7,0.175,0.4250686252742337,0.3035945217242319,0.0050834307640691,0.07863497734069824
5,30,1.1,0.025,0.4142873565800793,0.318023400761126,0.006604076776242,0.17113420367240906
5,31,1.2222222222222223,0.0555555555555555,0.269539782572916,0.1656609929762451,0.0,0.07333770394325256
5,32,1.9,0.2249999999999999,0.4792303661104969,0.4036624307046223,0.032603665471893,0.19240407645702362
5,33,1.6,0.15,0.5300288561940824,0.169839668831445,0.0083748051792864,-0.037036798894405365
5,34,1.1,0.025,0.2706281768075969,0.2315167200665767,5.7702772105982086e-05,-0.08170223981142044
5,35,1.1,0.025,0.2805805800559259,0.2857670618339903,4.829043346328847e-05,0.0638572946190834
5,36,2.2,0.3,0.6982287095653146,0.3559086682826758,0.024180644111087,0.23144230246543884
5,37,2.1,0.275,0.4451538456203764,0.435059329497628,0.0136455372555491,0.24479793012142181
5,38,1.6,0.15,0.4205717943315101,0.3886127740575717,0.0,0.013824105262756348
5,39,1.3,0.075,0.3424758163128686,0.1810244497638466,0.0054888970115868,0.05925567075610161
5,40,1.2,0.0499999999999999,0.4592416115483806,0.2771973294611384,0.0004726108348328,0.09304563701152802
5,41,1.0,0.0,0.2551461703875911,0.2059932036352832,0.0005346331567558,0.04316096380352974
5,42,3.8,0.7,0.7411323615772296,0.7261384178631097,0.0973100277049445,0.42300453782081604
5,43,1.9,0.2249999999999999,0.4881105319935133,0.3254928515694746,0.0089435278779274,0.10354076325893402
5,44,2.3,0.3249999999999999,0.6238783986910088,0.5145216916958877,0.0467182197988903,0.2670859098434448
5,45,1.4,0.0999999999999999,0.354842479175257,0.3982747519839046,0.0011090665498617,0.22321514785289764
5,46,2.0,0.25,0.4518689048664736,0.3349148117568913,0.0106291108438207,0.07019971311092377
5,47,1.3,0.075,0.2700252174292175,0.3330312547856363,0.0075380522134796,-0.04240533336997032
5,48,1.7,0.175,0.5074513651241226,0.3179638744364306,0.0167868048563976,0.14838242530822754
5,49,1.1,0.025,0.4102540470787927,0.3246526273083661,0.002658822832304,0.005862679332494736
5,50,1.6,0.15,0.5201762889720257,0.3576393678053662,0.0059021471207772,0.15812835097312927
6,7,1.0,0.0,0.1785733457725622,0.2291131651209476,0.0146379187080665,0.026026343926787376
6,8,1.6,0.15,0.1760019080150874,0.1972709334239222,0.0061218204793076,0.12621891498565674
6,9,1.0,0.0,0.3580692173294758,0.2934451587042543,0.0066920136445248,0.008679937571287155
6,10,1.0,0.0,0.267945113465125,0.3966019517959171,0.0261168492692375,-0.09942968934774399
6,11,1.2,0.0499999999999999,0.0697084142595252,0.2217234614208758,0.0046362931726885,-0.07494334131479263
6,12,1.1,0.025,0.1851356573030224,0.2481263739051963,0.0045452127799308,0.018547948449850082
6,13,1.2222222222222223,0.0555555555555555,0.5442469114511794,0.3209293628181576,0.0202975824052176,0.0837559700012207
6,14,1.6666666666666667,0.1666666666666666,0.3426640045601923,0.3720906933170734,0.0062895837395277,0.11342106759548187
6,15,2.7,0.425,0.250634491335589,0.5336805761516662,0.0930134613310721,0.32622164487838745
6,16,1.0,0.0,0.2241555334930443,0.0999356282356634,0.0061215849231853,0.024529026821255684
6,17,1.1,0.025,0.2855911244004077,0.2864632344300811,0.003876440506682,0.01145101711153984
6,18,1.2,0.0499999999999999,0.2252688328808051,0.1998872313984122,0.00050888702043,-0.032616108655929565
6,19,2.4,0.35,0.2117671031699685,0.357446906483931,0.0041174668513551,0.12075719237327576
6,20,2.0,0.25,0.2622655608962259,0.2301421642626354,0.000307305876617,-0.010861324146389961
6,21,1.0,0.0,0.1216133751009262,0.1235807108474922,0.0001035870486133,0.06681233644485474
6,22,1.0,0.0,0.2687502643261685,0.3813985965672388,0.0085214937279818,0.24820181727409363
6,23,1.9,0.2249999999999999,0.3019342137925155,0.3516633475982777,0.022695617372941,0.1153903603553772
6,24,1.0,0.0,0.3410115725691592,0.3218216968033741,0.0083408313565721,0.06603270024061203
6,25,1.3,0.075,0.4473131822273228,0.186979436320011,0.0007464141170213,0.17659655213356018
6,26,1.7,0.175,0.2758092071555188,0.396792506477029,0.0001960296637967,0.1821369230747223
6,27,1.2,0.0499999999999999,0.4877169922088312,0.3347209469738603,0.0274353413046217,0.07900575548410416
6,28,1.3,0.075,0.1124067727326991,0.4326222600457907,0.0158934858007519,0.11861573159694672
6,29,1.0,0.0,0.4877542529430086,0.3411820029921147,0.0211025562975215,0.1363195776939392
6,30,2.1,0.275,0.4218086867925238,0.3676244463265326,0.0047154936017107,0.2550680637359619
6,31,1.5,0.125,0.3139262582585485,0.339493770655233,0.019810029837099,0.10171195864677429
6,32,1.2,0.0499999999999999,0.3895810988270528,0.3326657195524493,0.0157483218227865,0.16715143620967865
6,33,1.3,0.075,0.2710152676642609,0.306981450738888,0.0376145645416052,0.1640833467245102
6,34,1.0,0.0,0.288757532471218,0.4073968878070987,0.0104765770983598,0.03364725410938263
6,35,1.7,0.175,0.9120565617485288,0.4706364212832393,0.0261529561148224,0.05850132554769516
6,36,1.4,0.0999999999999999,0.3674948389799272,0.2237481053693464,0.0201138779436865,0.06103235110640526
6,37,1.0,0.0,0.3188203594324928,0.22761102835703,0.0301238505170878,0.035085540264844894
6,38,1.0,0.0,0.1916410061459625,0.2306064325448479,0.0,0.06250486522912979
6,39,2.0,0.25,0.1156104211478206,0.4268066398360313,0.0224978917883813,0.25812840461730957
6,40,1.3,0.075,0.2928262879282018,0.1766659539945595,0.0211302202674142,0.005636728368699551
6,41,1.1,0.025,0.4618318008745508,0.453021743644923,0.0045675295542212,0.017015263438224792
6,42,1.3,0.075,0.0885505545329511,0.2609405507314993,0.0048679631840247,0.034762363880872726
6,43,1.5,0.125,0.5411936801353476,0.2930348813836761,0.0133286681854011,0.09277069568634033
6,44,1.1,0.025,0.2287081253379362,0.2076822018308048,0.0006753215074762,-0.05798610299825668
6,45,1.1,0.025,-0.0945993341732997,0.2252353501360348,0.0070101807212367,0.002416867297142744
6,46,1.1,0.025,0.321276387609426,0.1909013024926508,0.0002644944214566,0.2376096546649933
6,47,1.181818181818182,0.0454545454545454,0.1493907892051601,0.3461785405164686,0.0001662925231639,0.0314766950905323
6,48,1.5,0.125,0.2147084585148635,0.2661999394886246,0.0048258244882191,0.13475370407104492
6,49,1.4,0.0999999999999999,0.2493215624763081,0.3503530553406144,0.0199867833639177,0.11288635432720184
6,50,1.3,0.075,0.3499395995718768,0.2525023908114808,0.0119617282504158,0.17532464861869812
7,8,3.7,0.675,0.6609707432943195,0.4057531293479274,0.0423918973264109,0.25108814239501953
