Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
2,12,1.0,0.0,0.5040306,0.2355377525091171,0.0047977175505415,0.09855344146490097,0.06580234318971634,0.08803288638591766,0.03629855439066887
2,13,1.2,0.0499999999999999,0.52230024,0.3353491723537445,0.0120503362651739,0.22551004588603973,0.15727008879184723,0.22677141427993774,0.19618117809295654
2,14,1.2,0.0499999999999999,0.5751594,0.3274130821228027,0.0091669935800016,0.2192380726337433,0.17573650181293488,0.20090167224407196,0.3120637834072113
2,15,1.181818181818182,0.0454545454545454,0.6017464,0.316834419965744,0.0025191000043347,0.21297761797904968,0.11667530238628387,0.0558805912733078,0.09259922802448273
2,16,1.0,0.0,0.5691781,0.188141644001007,0.0079318590849822,0.16664785146713257,0.08796583116054535,0.11257046461105347,0.11583742499351501
2,17,1.1,0.025,0.53340435,0.1923028528690338,0.0057779824232611,0.12942813336849213,0.08887796849012375,0.14341676235198975,0.11198091506958008
2,18,1.5,0.125,0.57972443,0.2862588167190552,0.0260772659964297,0.10584080219268799,0.11763067543506622,0.05977928638458252,0.07677584886550903
2,19,1.3,0.075,0.58852595,0.3983072638511657,0.0483138426758592,0.13796037435531616,0.1338059902191162,0.03743825852870941,0.10493264347314835
2,20,1.5,0.125,0.5919385,0.2577152550220489,0.0155774107784223,0.17084887623786926,0.11730587482452393,0.1326555758714676,0.14707693457603455
2,21,1.1,0.025,0.5484756,0.3115189671516418,0.0320904710688902,0.10318142175674438,0.06660421192646027,0.18598496913909912,0.06562027335166931
2,22,2.3,0.3249999999999999,0.60676444,0.3355504274368286,0.0156657379735789,0.04172408580780029,0.0852893739938736,-0.03817645460367203,0.09075184911489487
2,23,1.2,0.0499999999999999,0.4723637,0.2039843797683715,0.0082418115705688,0.14709340035915375,0.11985399574041367,0.11884462833404541,0.12474548071622849
2,24,1.2,0.0499999999999999,0.5705965000000001,0.2551246583461761,0.0020598613322086,0.002774115651845932,0.10829630494117737,-0.03327181562781334,-0.0330825001001358
2,25,1.0,0.0,0.5005698000000001,0.2320547550916671,0.0017206051234449,0.0957053005695343,0.04574543237686157,0.04277010262012482,0.02371637336909771
2,26,1.0,0.0,0.4586657999999999,0.2579744756221771,0.0158116983496218,0.1680181473493576,0.13096100091934204,0.062456242740154266,0.04639286547899246
2,27,1.4,0.0999999999999999,0.6182278,0.2840228378772735,0.0076823129771004,0.07581792026758194,0.14561410248279572,0.12850572168827057,0.14650163054466248
2,28,1.0,0.0,0.4411175999999999,0.1987012475728988,0.0063862189890955,0.11103116720914841,0.06714533269405365,0.041730016469955444,0.028259500861167908
2,29,1.2,0.0499999999999999,0.5440146,0.3118821382522583,0.0287815144051324,0.15178196132183075,0.11062581837177277,0.10220006853342056,0.1014530211687088
2,30,1.1,0.025,0.5436437,0.2838577330112457,0.0512698539762246,-0.0008177114650607109,0.05409757047891617,0.014681950211524963,0.028268255293369293
2,31,1.1,0.025,0.5066153,0.24201200902462,0.0265367599427894,0.03184547275304794,0.1313941329717636,0.14491033554077148,0.09784838557243347
2,32,1.5,0.125,0.55254465,0.3460606634616852,0.0453319728190478,0.22044867277145386,0.21984124183654785,0.0744890421628952,0.1320657730102539
2,33,2.0,0.25,0.56096596,0.340750902891159,0.0068385777266203,0.1653861254453659,0.22903405129909515,0.14509214460849762,0.14733657240867615
2,34,1.0,0.0,0.49421927,0.4626978933811188,0.0059952798757135,0.12881603837013245,0.17525283992290497,0.08745484054088593,0.0819101482629776
2,35,1.0,0.0,0.35626116,0.1594272255897522,3.916793517434625e-05,0.08854909986257553,0.02801497094333172,0.018757406622171402,-0.05732143297791481
2,36,1.0,0.0,0.5761854999999999,0.3321679830551147,0.0180210982468218,0.15317511558532715,0.10474102944135666,0.0993383601307869,0.15051794052124023
2,37,1.3,0.075,0.545862,0.348908007144928,0.0043034647012168,0.17166748642921448,0.10746365785598755,0.13449928164482117,0.10630777478218079
2,38,1.1,0.025,0.5175718,0.2815490365028381,0.0,0.19069650769233704,0.17261512577533722,0.11082085967063904,0.10194163769483566
2,39,1.4,0.0999999999999999,0.42146197,0.1328928470611572,0.0137040710819044,0.1488018035888672,0.13185766339302063,0.07782193273305893,0.07742935419082642
2,40,1.2,0.0499999999999999,0.6477206,0.4323427379131317,0.0326270937871009,0.20331552624702454,0.14306506514549255,0.20113605260849,0.16683751344680786
2,41,1.1,0.025,0.5637897,0.231525182723999,0.0118096807873878,-0.062381111085414886,0.04820077866315842,-0.050077952444553375,-0.047819122672080994
2,42,1.6,0.15,0.5705491,0.3060320019721985,0.0058083745618946,0.1291193664073944,0.13221251964569092,0.0435592345893383,0.09660223126411438
2,43,1.1,0.025,0.5658619,0.2240414321422577,0.0396652831989654,0.0599200502038002,0.04219316318631172,0.007755491882562637,0.0809900164604187
2,44,1.2,0.0499999999999999,0.61644506,0.3037269413471222,0.0324497171918851,0.037785135209560394,0.03742489963769913,-0.03504737839102745,0.014941767789423466
2,45,1.1,0.025,0.53917694,0.2711536884307861,0.0087789369482259,0.16736648976802826,0.08412021398544312,-0.03555198386311531,0.012516047805547714
2,46,1.2727272727272727,0.0681818181818181,0.5184737,0.2344723343849182,0.0185265199564066,0.23405241966247559,0.11133092641830444,0.20165856182575226,0.1561521589756012
2,47,1.0,0.0,0.5841644,0.2717567384243011,0.0252681252007823,0.09107011556625366,0.17606103420257568,0.08997848629951477,0.07981866598129272
2,48,1.2,0.0499999999999999,0.5002615,0.2107816487550735,0.0052656856815778,0.1152094379067421,0.05801703780889511,0.062331002205610275,0.06580761820077896
2,49,3.5,0.625,0.8507947,0.6093138456344604,0.1452855377983632,0.41456282138824463,0.4341013431549072,0.31285905838012695,0.4424937069416046
2,50,1.3,0.075,0.5454373,0.2284610718488693,0.0064522801592381,0.05551890283823013,0.11566397547721863,0.0762561783194542,0.03023374453186989
3,4,1.8,0.2,0.72636884,0.3257572650909424,0.017042891331623,0.2214267998933792,0.1808086484670639,0.07411926984786987,-0.022766083478927612
3,5,2.3,0.3249999999999999,0.8003034000000001,0.3895502984523773,0.0693846399117098,0.35190513730049133,0.2481275349855423,0.3852120637893677,0.20653028786182404
3,6,1.3,0.075,0.7117125,0.3119940459728241,0.0249970223590635,0.12583452463150024,0.11686332523822784,0.133265882730484,0.12457114458084106
3,7,2.3,0.3249999999999999,0.69900584,0.3179566264152527,0.0110026960545323,0.26608774065971375,0.23727935552597046,0.20901146531105042,0.16719591617584229
3,8,1.7,0.175,0.73437643,0.3661220073699951,0.0144451901586638,0.2891189455986023,0.2503570318222046,0.11375245451927185,0.1517026424407959
3,9,1.1,0.025,0.5303966,0.2577406466007232,0.000136507506573,0.08812928199768066,0.11738619208335876,0.12414984405040741,0.07868293672800064
3,10,2.3,0.3249999999999999,0.6718195,0.2707406282424927,0.0135803397854772,0.1421063244342804,0.12820583581924438,-0.023293543606996536,0.019279254600405693
3,11,1.8,0.2,0.7801157,0.3699526488780975,0.0425880807948523,0.2155277132987976,0.260248601436615,0.15971216559410095,0.06337286531925201
3,12,2.3,0.3249999999999999,0.785283,0.4919069707393646,0.1000973991347358,0.38818371295928955,0.2966747581958771,0.3076559901237488,0.2565109133720398
3,13,1.8,0.2,0.5984794,0.3700823187828064,0.0070557583052777,0.2579895853996277,0.1777435839176178,0.26306086778640747,0.33738526701927185
3,14,1.7,0.175,0.770885,0.3080264925956726,0.0026631328070241,0.19050943851470947,0.12156295031309128,0.20156756043434143,0.18822509050369263
3,15,1.2,0.0499999999999999,0.7018413,0.3638993799686432,0.0191662305428598,0.14445984363555908,0.18275795876979828,0.2663477659225464,0.1859915554523468
3,16,3.4,0.6,0.8294469000000001,0.452442854642868,0.0832210095136852,0.41144371032714844,0.34816110134124756,0.3307911455631256,0.258230984210968
3,17,1.8,0.2,0.7062505,0.2823016047477722,0.0219479954838338,0.3449825048446655,0.19955670833587646,0.2749997675418854,0.19340869784355164
3,18,2.5,0.375,0.65994966,0.4029872119426727,0.0291717929402685,0.42676016688346863,0.34993207454681396,0.28836607933044434,0.30345678329467773
3,19,2.0,0.25,0.57911026,0.3474379479885101,0.0211385798845614,0.33448106050491333,0.32334473729133606,0.283895343542099,0.3200300335884094
3,20,2.3,0.3249999999999999,0.6664515000000001,0.3129682242870331,0.0198697504320559,0.2531530261039734,0.2603720426559448,0.19909332692623138,0.20072127878665924
3,21,2.4,0.35,0.712773,0.2987512350082397,0.0157702078880833,0.24734385311603546,0.17507696151733398,0.09366046637296677,0.11963135004043579
3,22,1.2,0.0499999999999999,0.6291302,0.2938597798347473,0.0437672354295991,0.14935222268104553,0.1428641825914383,0.07677306979894638,0.0858532190322876
3,23,1.3,0.075,0.68951875,0.3950761258602142,0.0456721506340639,0.22084204852581024,0.1754494607448578,0.20247268676757812,0.1940041035413742
3,24,1.6,0.15,0.7191005,0.3293083906173706,0.0176270726910854,0.2920880615711212,0.20656858384609222,0.20693914592266083,0.08475182205438614
3,25,1.8,0.2,0.73656785,0.4726867377758026,0.0176931800381484,0.37595516443252563,0.3246518075466156,0.24841894209384918,0.2438337206840515
3,26,1.6,0.15,0.59449834,0.2820693552494049,0.0176443527077597,0.2432464063167572,0.18684037029743195,0.1499633640050888,0.1293821930885315
3,27,1.8,0.2,0.71391845,0.4138993620872497,0.0287095746262712,0.2594826817512512,0.21877421438694,0.16364292800426483,0.10755769908428192
3,28,1.8,0.2,0.69138855,0.264307826757431,0.0190174369913327,0.2605481445789337,0.26125264167785645,0.17770686745643616,0.22699816524982452
3,29,2.2,0.3,0.7106324,0.3311812877655029,0.0215551964449837,0.3470485210418701,0.20654386281967163,0.3103437125682831,0.3017212152481079
3,30,1.1,0.025,0.6581743,0.2380590289831161,0.0206027499466203,0.06291678547859192,0.09975548088550568,0.08887120336294174,0.14103080332279205
3,31,1.0,0.0,0.5409368,0.2467679381370544,0.0255725257173277,0.07761490345001221,0.11352755129337311,0.06473886966705322,0.04849829152226448
3,32,1.5,0.125,0.7359922,0.3673649728298187,0.0421380802018128,0.23294907808303833,0.17679688334465027,0.282549113035202,0.22086098790168762
3,33,2.7,0.425,0.7555553,0.3635078072547912,0.0090270710536032,0.09396656602621078,0.1921699196100235,0.17180053889751434,0.15995222330093384
3,34,1.0,0.0,0.47757474,0.1708682775497436,8.810430636985212e-05,0.04229753091931343,-0.005791361443698406,-0.011466899886727333,0.031420789659023285
3,35,1.1,0.025,0.65251315,0.4174253344535827,0.0094450611311521,0.23734119534492493,0.1087442934513092,0.18975764513015747,0.09650715440511703
3,36,2.0,0.25,0.72559035,0.3077913820743561,0.0335512719428739,0.3069552183151245,0.2909790873527527,0.2680656909942627,0.2885507345199585
3,37,2.2222222222222223,0.3055555555555556,0.7878427,0.5399953126907349,0.0607143654226694,0.39272671937942505,0.4803910553455353,0.36851632595062256,0.42599743604660034
3,38,5.0,1.0,0.7886371999999999,0.4860250949859619,0.2028920228055519,0.71640944480896,0.6223241090774536,0.5217477679252625,0.5826760530471802
3,39,1.4545454545454546,0.1136363636363636,0.6338604999999999,0.2832193374633789,0.0073315021524448,0.27968060970306396,0.18934983015060425,0.19301855564117432,0.15880361199378967
3,40,1.7,0.175,0.62077874,0.3825396597385406,0.0147331186079409,0.19049513339996338,0.2399151623249054,0.17886172235012054,0.13541558384895325
3,41,1.3,0.075,0.6409526,0.1727587431669235,0.0023108080127447,0.055466942489147186,0.042042866349220276,-0.008789094164967537,-0.05800667405128479
3,42,2.6,0.4,0.82439953,0.4084787368774414,0.0379099821612147,0.30478906631469727,0.3419434130191803,0.3090108633041382,0.12543722987174988
3,43,2.1,0.275,0.7573877,0.346760630607605,0.0091501984918902,0.18977394700050354,0.15193046629428864,0.21851354837417603,0.11017733067274094
3,44,1.6,0.15,0.68147767,0.3643583059310913,0.0248988872990264,0.26764005422592163,0.16041477024555206,0.14942514896392822,0.08105135709047318
3,45,1.5,0.125,0.719911,0.3327191472053528,0.0095635542899814,0.18686404824256897,0.11759747564792633,0.30906859040260315,0.2211226522922516
3,46,2.3,0.3249999999999999,0.6961861999999999,0.4376147091388702,0.0224447552342414,0.13038037717342377,0.12500083446502686,0.254672646522522,0.223975270986557
3,47,1.3,0.075,0.60192764,0.2034980952739715,8.984964994443872e-05,0.16837143898010254,0.11657272279262543,-0.027771666646003723,0.01128842681646347
3,48,2.2,0.3,0.78104997,0.397521048784256,0.0580771947195018,0.19717329740524292,0.17699378728866577,0.22893884778022766,0.1543276011943817
3,49,1.4,0.0999999999999999,0.6155056,0.4480124711990356,0.0036880948183526,0.08664551377296448,0.12983517348766327,0.2260785698890686,0.22447343170642853
3,50,1.8,0.2,0.7921756,0.3470824956893921,0.0652691440008458,0.2939266562461853,0.38512662053108215,0.3490805923938751,0.28764986991882324
4,5,2.333333333333333,0.3333333333333333,0.74645275,0.3855304419994354,0.02132391857958,0.1763974279165268,0.2751336693763733,0.17621812224388123,0.0923176035284996
4,6,1.1,0.025,0.588882,0.280742347240448,0.0297122440303062,0.13248160481452942,0.15995460748672485,0.11310853064060211,0.05738504230976105
4,7,4.0,0.75,0.7907383000000001,0.4923415780067444,0.1275003119912768,0.32310646772384644,0.4826759099960327,0.43328917026519775,0.3876532316207886
4,8,3.9,0.725,0.86276716,0.5621460676193237,0.0916559002917695,0.503022313117981,0.5485327243804932,0.4712601602077484,0.44686049222946167
4,9,1.0,0.0,0.50087506,0.2589167654514313,0.0050575727322203,0.11859361827373505,0.11851602792739868,0.09106941521167755,-0.01797037571668625
4,10,3.1,0.525,0.8124216999999999,0.5226302146911621,0.0603695599648841,0.34944629669189453,0.4183555245399475,0.38777637481689453,0.4593939781188965
4,11,3.3,0.575,0.83003485,0.5101285576820374,0.0860841118522375,0.4331790506839752,0.5355359315872192,0.3598344326019287,0.3547142744064331
4,12,3.6,0.65,0.78818244,0.4583752751350403,0.0634412302384205,0.3704414367675781,0.43194353580474854,0.30324575304985046,0.2975976765155792
4,13,1.6,0.15,0.48267755,0.3268739879131317,0.0145161747851586,0.2047068178653717,0.13281014561653137,0.18455106019973755,0.14540085196495056
4,14,1.3,0.075,0.59366554,0.2261478155851364,0.0082660093266775,0.15372729301452637,0.11232297122478485,0.1197030171751976,0.09372004121541977
4,15,1.0,0.0,0.54737437,0.3454021215438843,0.0462654215697772,0.12088210135698318,0.15712490677833557,0.08970537781715393,0.03855211287736893
4,16,3.7,0.675,0.79471624,0.4676518738269806,0.0408885765344315,0.403425395488739,0.5081183910369873,0.31831035017967224,0.3287544250488281
4,17,1.6666666666666667,0.1666666666666666,0.68373376,0.3963907957077026,0.0283141929299316,0.22289448976516724,0.22073939442634583,0.15072590112686157,0.028626607730984688
4,18,2.1,0.275,0.58082104,0.2879681587219238,0.0413514541819833,0.12185963988304138,0.13842765986919403,0.15749694406986237,0.09306247532367706
4,19,1.3,0.075,0.52789813,0.2803249657154083,0.0285261281775348,0.08154003322124481,0.19648775458335876,0.08237782120704651,-0.0027687065303325653
4,20,1.3,0.075,0.5624779000000001,0.1930597573518753,0.0082230878723718,0.1096523255109787,0.1884223371744156,0.13450509309768677,0.07426796853542328
4,21,3.0,0.5,0.8086806,0.4127148389816284,0.021291204070948,0.5704870223999023,0.5319674015045166,0.45299577713012695,0.4774184823036194
4,22,1.1,0.025,0.48627207,0.2164772748947143,0.0244915442934935,0.05899910628795624,0.08953246474266052,0.049939051270484924,0.07570323348045349
4,23,2.6,0.4,0.5320646,0.3543303906917572,0.0077238721644012,0.2182007133960724,0.16684076189994812,0.1408776044845581,0.15398842096328735
4,24,2.9,0.475,0.6498510000000001,0.4259496927261352,0.0363424369535545,0.1898319274187088,0.21929700672626495,0.1737142950296402,0.05602516606450081
4,25,1.5,0.125,0.58173764,0.293535053730011,0.0079270751963371,0.008219174109399319,0.06848582625389099,0.02851143479347229,0.05559811741113663
4,26,2.3,0.3249999999999999,0.5111632,0.2955048680305481,0.0114220254561899,0.07479541003704071,0.08151675760746002,0.0832943469285965,0.06412158161401749
4,27,2.7,0.425,0.70198596,0.3309292793273926,0.0221707462670658,0.39746391773223877,0.33674097061157227,0.2579781711101532,0.28342872858047485
4,28,3.1,0.525,0.76644796,0.5261943340301514,0.0911020009540549,0.3700753152370453,0.5516408681869507,0.2909858226776123,0.3802891969680786
4,29,3.1,0.525,0.6632946999999999,0.336957186460495,0.0187876996652843,0.15656623244285583,0.13557197153568268,0.1525815725326538,0.042088039219379425
4,30,1.0,0.0,0.55653554,0.3187112212181091,0.0216769102480402,0.09782801568508148,0.15459445118904114,0.0857786163687706,0.047636453062295914
4,31,1.6,0.15,0.4909096999999999,0.2866092622280121,0.0169608715194781,0.11377579718828201,0.1305924355983734,0.10104189813137054,0.017081376165151596
4,32,1.2,0.0499999999999999,0.6747018,0.2788225710391998,0.0010543684545693,0.12161889672279358,0.10357610136270523,0.021986903622746468,0.014464602805674076
4,33,1.2,0.0499999999999999,0.5986832,0.2817635834217071,0.0122775229384904,0.1937979757785797,0.1310925930738449,0.19547370076179504,0.16414874792099
4,34,1.2,0.0499999999999999,0.4141630999999999,0.2098524868488311,0.0001235536745385,0.01842227205634117,0.033091671764850616,0.06817522644996643,0.027150055393576622
4,35,1.2,0.0499999999999999,0.5854206999999999,0.3016110956668854,0.0388075283774239,0.06384830176830292,0.08468037098646164,0.031170208007097244,0.003479846753180027
4,36,4.0,0.75,0.72162294,0.4065877795219421,0.0286124302979581,0.38103872537612915,0.5212475061416626,0.38873544335365295,0.34555450081825256
4,37,1.4,0.0999999999999999,0.62498975,0.2625010311603546,0.022984096457971,0.08646708726882935,0.03535719960927963,0.0947500467300415,-0.002458663657307625
4,38,1.7,0.175,0.6220941999999999,0.3527724146842956,0.008548354758653,0.17511534690856934,0.07647668570280075,0.01079059299081564,-0.06085418537259102
4,39,1.9,0.2249999999999999,0.57148314,0.3645360171794891,0.0100796492618941,0.2039147913455963,0.06614828109741211,0.08953657001256943,0.12684482336044312
4,40,1.4,0.0999999999999999,0.5103093,0.2875682115554809,0.0257396634710742,0.09543494135141373,0.08562283217906952,0.05169907584786415,-0.011982129886746407
4,41,1.0,0.0,0.58624214,0.2585175335407257,0.0125015423489309,0.1260918229818344,0.11817175149917603,0.0848638266324997,0.09664207696914673
4,42,2.9,0.475,0.7496746999999999,0.3808853030204773,0.0431053460830769,0.25486040115356445,0.2940526604652405,0.27453523874282837,0.241125226020813
4,43,1.8888888888888888,0.2222222222222222,0.68722117,0.2127287983894348,0.0070206441284857,0.05835387855768204,0.07779465615749359,0.028912685811519623,-0.002404005266726017
4,44,1.9,0.2249999999999999,0.67915785,0.3539781868457794,0.0437153854989034,0.2891547679901123,0.29400569200515747,0.2399560809135437,0.19948695600032806
