Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
2,20,1.5,0.125,0.5919385,0.25771525502204895,0.0155774107784223,0.1470769345760345
2,21,1.1,0.025,0.5484756,0.31151896715164185,0.0320904710688902,0.0656202733516693
2,22,2.3,0.3249999999999999,0.60676444,0.3355504274368286,0.015665737973578998,0.0907518491148948
2,23,1.2,0.0499999999999999,0.4723637,0.20398437976837158,0.0082418115705688,0.1247454807162284
2,24,1.2,0.0499999999999999,0.5705965000000001,0.25512465834617615,0.0020598613322086,-0.0330825001001358
2,25,1.0,0.0,0.5005698000000001,0.23205475509166718,0.0017206051234449,0.0237163733690977
2,26,1.0,0.0,0.45866579999999996,0.2579744756221771,0.0158116983496218,0.0463928654789924
2,27,1.4,0.0999999999999999,0.6182278,0.28402283787727356,0.0076823129771004,0.1465016305446624
2,28,1.0,0.0,0.44111759999999994,0.19870124757289886,0.0063862189890955,0.0282595008611679
2,29,1.2,0.0499999999999999,0.5440146,0.3118821382522583,0.0287815144051324,0.1014530211687088
2,30,1.1,0.025,0.5436437,0.2838577330112457,0.0512698539762246,0.0282682552933692
2,31,1.1,0.025,0.5066153,0.24201200902462006,0.0265367599427894,0.0978483855724334
2,32,1.5,0.125,0.55254465,0.3460606634616852,0.0453319728190478,0.1320657730102539
2,33,2.0,0.25,0.56096596,0.34075090289115906,0.0068385777266203,0.1473365724086761
2,34,1.0,0.0,0.49421927,0.4626978933811188,0.0059952798757135,0.0819101482629776
2,35,1.0,0.0,0.35626116,0.1594272255897522,3.916793517434625e-05,-0.0573214329779148
2,36,1.0,0.0,0.5761854999999999,0.33216798305511475,0.0180210982468218,0.1505179405212402
2,37,1.3,0.075,0.545862,0.348908007144928,0.0043034647012168,0.1063077747821807
2,38,1.1,0.025,0.5175718,0.28154903650283813,0.0,0.1019416376948356
2,39,1.4,0.0999999999999999,0.42146197,0.13289284706115723,0.0137040710819044,0.0774293541908264
2,40,1.2,0.0499999999999999,0.6477206,0.4323427379131317,0.0326270937871009,0.1668375134468078
2,41,1.1,0.025,0.5637897,0.23152518272399902,0.0118096807873878,-0.0478191226720809
2,42,1.6,0.15,0.5705491,0.3060320019721985,0.0058083745618946,0.0966022312641143
2,43,1.1,0.025,0.5658619,0.2240414321422577,0.0396652831989654,0.0809900164604187
2,44,1.2,0.0499999999999999,0.61644506,0.3037269413471222,0.0324497171918851,0.0149417677894234
2,45,1.1,0.025,0.53917694,0.27115368843078613,0.0087789369482259,0.0125160478055477
2,46,1.2727272727272727,0.0681818181818181,0.5184737,0.2344723343849182,0.0185265199564066,0.1561521589756012
2,47,1.0,0.0,0.5841644,0.27175673842430115,0.0252681252007823,0.0798186659812927
2,48,1.2,0.0499999999999999,0.5002615,0.21078164875507355,0.0052656856815778,0.0658076182007789
2,49,3.5,0.625,0.8507947,0.6093138456344604,0.1452855377983632,0.4424937069416046
2,50,1.3,0.075,0.5454373,0.22846107184886932,0.0064522801592381,0.0302337445318698
3,4,1.8,0.2,0.72636884,0.3257572650909424,0.017042891331623,-0.0227660834789276
3,5,2.3,0.3249999999999999,0.8003034000000001,0.3895502984523773,0.0693846399117098,0.20653028786182395
3,6,1.3,0.075,0.7117125,0.3119940459728241,0.0249970223590635,0.12457114458084101
3,7,2.3,0.3249999999999999,0.69900584,0.3179566264152527,0.0110026960545323,0.1671959161758422
3,8,1.7,0.175,0.73437643,0.3661220073699951,0.0144451901586638,0.1517026424407959
3,9,1.1,0.025,0.5303966,0.25774064660072327,0.000136507506573,0.0786829367280006
3,10,2.3,0.3249999999999999,0.6718195,0.2707406282424927,0.0135803397854772,0.0192792546004056
3,11,1.8,0.2,0.7801157,0.36995264887809753,0.0425880807948523,0.063372865319252
3,12,2.3,0.3249999999999999,0.785283,0.4919069707393646,0.1000973991347358,0.2565109133720398
3,13,1.8,0.2,0.5984794,0.3700823187828064,0.0070557583052777,0.3373852670192718
3,14,1.7,0.175,0.770885,0.3080264925956726,0.0026631328070241,0.1882250905036926
3,15,1.2,0.0499999999999999,0.7018413,0.3638993799686432,0.0191662305428598,0.1859915554523468
3,16,3.4,0.6,0.8294469000000001,0.45244285464286804,0.0832210095136852,0.258230984210968
3,17,1.8,0.2,0.7062505,0.2823016047477722,0.0219479954838338,0.1934086978435516
3,18,2.5,0.375,0.65994966,0.40298721194267273,0.0291717929402685,0.3034567832946777
3,19,2.0,0.25,0.57911026,0.34743794798851013,0.0211385798845614,0.3200300335884094
3,20,2.3,0.3249999999999999,0.6664515000000001,0.3129682242870331,0.0198697504320559,0.2007212787866592
3,21,2.4,0.35,0.712773,0.29875123500823975,0.0157702078880833,0.1196313500404357
3,22,1.2,0.0499999999999999,0.6291302,0.2938597798347473,0.0437672354295991,0.0858532190322876
3,23,1.3,0.075,0.68951875,0.39507612586021423,0.0456721506340639,0.1940041035413742
3,24,1.6,0.15,0.7191005,0.3293083906173706,0.0176270726910854,0.0847518220543861
3,25,1.8,0.2,0.73656785,0.4726867377758026,0.0176931800381484,0.2438337206840515
3,26,1.6,0.15,0.59449834,0.2820693552494049,0.0176443527077597,0.1293821930885315
3,27,1.8,0.2,0.71391845,0.41389936208724976,0.0287095746262712,0.1075576990842819
3,28,1.8,0.2,0.69138855,0.26430782675743103,0.0190174369913327,0.2269981652498245
3,29,2.2,0.3,0.7106324,0.33118128776550293,0.0215551964449837,0.3017212152481079
3,30,1.1,0.025,0.6581743,0.23805902898311615,0.0206027499466203,0.141030803322792
3,31,1.0,0.0,0.5409368,0.24676793813705444,0.0255725257173277,0.0484982915222644
3,32,1.5,0.125,0.7359922,0.3673649728298187,0.0421380802018128,0.2208609879016876
3,33,2.7,0.425,0.7555553,0.36350780725479126,0.0090270710536032,0.1599522233009338
3,34,1.0,0.0,0.47757474,0.17086827754974365,8.810430636985212e-05,0.0314207896590232
3,35,1.1,0.025,0.65251315,0.41742533445358276,0.0094450611311521,0.096507154405117
3,36,2.0,0.25,0.72559035,0.3077913820743561,0.0335512719428739,0.2885507345199585
3,37,2.2222222222222223,0.3055555555555556,0.7878427,0.5399953126907349,0.0607143654226694,0.4259974360466003
3,38,5.0,1.0,0.7886371999999999,0.4860250949859619,0.2028920228055519,0.5826760530471802
3,39,1.4545454545454546,0.1136363636363636,0.6338604999999999,0.2832193374633789,0.0073315021524448,0.1588036119937896
3,40,1.7,0.175,0.62077874,0.38253965973854065,0.0147331186079409,0.1354155838489532
3,41,1.3,0.075,0.6409526,0.17275874316692352,0.0023108080127447,-0.0580066740512847
3,42,2.6,0.4,0.82439953,0.4084787368774414,0.0379099821612147,0.1254372298717498
3,43,2.1,0.275,0.7573877,0.346760630607605,0.0091501984918902,0.1101773306727409
3,44,1.6,0.15,0.68147767,0.3643583059310913,0.0248988872990264,0.0810513570904731
3,45,1.5,0.125,0.719911,0.3327191472053528,0.0095635542899814,0.2211226522922516
3,46,2.3,0.3249999999999999,0.6961861999999999,0.43761470913887024,0.0224447552342414,0.223975270986557
3,47,1.3,0.075,0.60192764,0.20349809527397156,8.984964994443872e-05,0.0112884268164634
3,48,2.2,0.3,0.78104997,0.397521048784256,0.0580771947195018,0.1543276011943817
3,49,1.4,0.0999999999999999,0.6155056,0.44801247119903564,0.0036880948183526,0.2244734317064285
3,50,1.8,0.2,0.7921756,0.3470824956893921,0.0652691440008458,0.2876498699188232
4,5,2.333333333333333,0.3333333333333333,0.74645275,0.3855304419994354,0.021323918579580003,0.0923176035284996
4,6,1.1,0.025,0.588882,0.280742347240448,0.0297122440303062,0.05738504230976099
4,7,4.0,0.75,0.7907383000000001,0.4923415780067444,0.1275003119912768,0.3876532316207886
4,8,3.9,0.725,0.86276716,0.5621460676193237,0.0916559002917695,0.4468604922294616
4,9,1.0,0.0,0.50087506,0.2589167654514313,0.0050575727322203,-0.0179703757166862
4,10,3.1,0.525,0.8124216999999999,0.5226302146911621,0.0603695599648841,0.4593939781188965
4,11,3.3,0.575,0.83003485,0.5101285576820374,0.0860841118522375,0.3547142744064331
4,12,3.6,0.65,0.78818244,0.4583752751350403,0.0634412302384205,0.2975976765155792
4,13,1.6,0.15,0.48267755,0.3268739879131317,0.0145161747851586,0.1454008519649505
4,14,1.3,0.075,0.59366554,0.2261478155851364,0.0082660093266775,0.0937200412154197
4,15,1.0,0.0,0.54737437,0.3454021215438843,0.0462654215697772,0.0385521128773689
4,16,3.7,0.675,0.79471624,0.4676518738269806,0.0408885765344315,0.3287544250488281
4,17,1.6666666666666667,0.1666666666666666,0.68373376,0.39639079570770264,0.0283141929299316,0.0286266077309846
4,18,2.1,0.275,0.58082104,0.28796815872192383,0.0413514541819833,0.093062475323677
4,19,1.3,0.075,0.52789813,0.2803249657154083,0.0285261281775348,-0.0027687065303325
4,20,1.3,0.075,0.5624779000000001,0.1930597573518753,0.0082230878723718,0.0742679685354232
4,21,3.0,0.5,0.8086806,0.4127148389816284,0.021291204070948005,0.4774184823036194
4,22,1.1,0.025,0.48627207,0.21647727489471436,0.0244915442934935,0.0757032334804534
4,23,2.6,0.4,0.5320646,0.3543303906917572,0.0077238721644012,0.1539884209632873
4,24,2.9,0.475,0.6498510000000001,0.42594969272613525,0.0363424369535545,0.0560251660645008
4,25,1.5,0.125,0.58173764,0.293535053730011,0.0079270751963371,0.0555981174111366
4,26,2.3,0.3249999999999999,0.5111632,0.2955048680305481,0.0114220254561899,0.0641215816140174
4,27,2.7,0.425,0.70198596,0.3309292793273926,0.0221707462670658,0.2834287285804748
4,28,3.1,0.525,0.76644796,0.5261943340301514,0.09110200095405499,0.3802891969680786
4,29,3.1,0.525,0.6632946999999999,0.336957186460495,0.0187876996652843,0.0420880392193794
4,30,1.0,0.0,0.55653554,0.31871122121810913,0.0216769102480402,0.0476364530622959
4,31,1.6,0.15,0.49090969999999995,0.2866092622280121,0.0169608715194781,0.0170813761651515
4,32,1.2,0.0499999999999999,0.6747018,0.27882257103919983,0.0010543684545693,0.014464602805674
4,33,1.2,0.0499999999999999,0.5986832,0.28176358342170715,0.0122775229384904,0.16414874792099
4,34,1.2,0.0499999999999999,0.41416309999999995,0.20985248684883118,0.0001235536745385,0.0271500553935766
4,35,1.2,0.0499999999999999,0.5854206999999999,0.3016110956668854,0.0388075283774239,0.0034798467531799997
4,36,4.0,0.75,0.72162294,0.40658777952194214,0.0286124302979581,0.3455545008182525
4,37,1.4,0.0999999999999999,0.62498975,0.2625010311603546,0.022984096457971,-0.0024586636573076
4,38,1.7,0.175,0.6220941999999999,0.35277241468429565,0.008548354758653,-0.060854185372591
4,39,1.9,0.2249999999999999,0.57148314,0.36453601717948914,0.0100796492618941,0.1268448233604431
4,40,1.4,0.0999999999999999,0.5103093,0.28756821155548096,0.0257396634710742,-0.0119821298867464
4,41,1.0,0.0,0.58624214,0.2585175335407257,0.0125015423489309,0.0966420769691467
4,42,2.9,0.475,0.7496746999999999,0.3808853030204773,0.0431053460830769,0.24112522602081302
4,43,1.8888888888888888,0.2222222222222222,0.68722117,0.21272879838943481,0.0070206441284857,-0.0024040052667259997
4,44,1.9,0.2249999999999999,0.67915785,0.3539781868457794,0.0437153854989034,0.19948695600032798
4,45,1.6,0.15,0.68698394,0.2747265100479126,0.000162066962871,0.1407280713319778
4,46,2.8,0.4499999999999999,0.6191733,0.3996884226799011,0.0483859836035372,0.0377525649964809
4,47,1.3,0.075,0.555222,0.27704256772994995,0.0001260012689962,0.0577241964638233
4,48,2.3,0.3249999999999999,0.77973795,0.4790198802947998,0.0128742625030041,0.2825865149497986
4,49,1.0,0.0,0.50325084,0.2722083628177643,0.0416769312647585,-0.0773785188794136
4,50,1.8,0.2,0.6419836999999999,0.3016703724861145,0.0202318099080291,0.1607982963323593
5,6,1.1,0.025,0.63584805,0.24520263075828552,0.0044249819624387,0.0357740707695484
5,7,1.8,0.2,0.7000446,0.3567854166030884,0.0229745813580425,0.1709758341312408
5,8,2.1,0.275,0.7389766999999999,0.401380717754364,0.0019323220595183,0.1714052110910415
5,9,1.2,0.0499999999999999,0.5214536,0.2236649990081787,8.9403819938992e-05,0.1242613196372985
5,10,3.9,0.725,0.7331088000000001,0.38273346424102783,0.0182094261272331,0.2739626169204712
5,11,3.4,0.6,0.8083736999999999,0.5310792326927185,0.0752709629181178,0.36869823932647705
5,12,2.8,0.4499999999999999,0.75516576,0.3971211910247803,0.0341526292077601,0.315374493598938
5,13,1.2,0.0499999999999999,0.49378425,0.208220437169075,5.965525001386462e-05,0.0604385770857334
5,14,1.3,0.075,0.6511576,0.27841585874557495,0.0017108305080864,0.0393346175551414
5,15,1.1,0.025,0.5792083,0.23918895423412323,0.0105002680241098,0.0178336631506681
5,16,3.5,0.625,0.768555,0.37631261348724365,0.0172682572928912,0.2468482851982116
5,17,1.7,0.175,0.7365753,0.37252041697502136,0.0106889516602825,0.2389824241399765
5,18,1.4,0.0999999999999999,0.58893055,0.32079964876174927,0.0223897882042943,0.0900643989443779
5,19,1.2,0.0499999999999999,0.4998525,0.24555830657482147,0.0074558354890338,0.0779842585325241
5,20,2.0,0.25,0.5875915,0.21541684865951538,0.0194759500528733,0.0162815302610397
5,21,2.2,0.3,0.7152243,0.3297475278377533,0.0025389713539642,0.1975679397583007
5,22,1.1,0.025,0.5074032,0.21244314312934875,0.0023540219575347,0.00044588185846800005
5,23,2.4,0.35,0.60925394,0.3414634168148041,0.0182374827595052,0.285426378250122
5,24,2.4,0.35,0.7277647,0.4568132162094116,0.038293059354858,0.1614052355289459
5,25,1.6,0.15,0.6795915,0.3818720579147339,0.0020392100174142,0.1409652829170227
5,26,1.6,0.15,0.5472971999999999,0.26421135663986206,0.0172992252807828,0.0598782263696193
5,27,2.5,0.375,0.7278298000000001,0.25338247418403625,0.022754766471867995,0.1859038919210434
5,28,1.9,0.2249999999999999,0.70186216,0.365536630153656,0.0051947871335401,0.1553846895694732
5,29,1.7,0.175,0.68502265,0.25029438734054565,0.0050834307640691,0.0786349773406982
5,30,1.1,0.025,0.62763065,0.29876282811164856,0.006604076776242,0.17113420367240897
5,31,1.2222222222222223,0.0555555555555555,0.49577886,0.24177294969558716,0.0,0.0733377039432525
5,32,1.9,0.2249999999999999,0.73992103,0.43176302313804626,0.032603665471893,0.1924040764570236
5,33,1.6,0.15,0.6329585,0.3123795688152313,0.0083748051792864,-0.0370367988944053
5,34,1.1,0.025,0.43458983,0.2348310947418213,5.770277210598209e-05,-0.0817022398114204
5,35,1.1,0.025,0.6563273000000001,0.39134445786476135,4.829043346328847e-05,0.0638572946190834
5,36,2.2,0.3,0.71691436,0.40434858202934265,0.024180644111087002,0.2314423024654388
5,37,2.1,0.275,0.6735063,0.40465426445007324,0.0136455372555491,0.2447979301214218
5,38,1.6,0.15,0.7175409,0.3881140947341919,0.0,0.0138241052627563
5,39,1.3,0.075,0.62418616,0.27371326088905334,0.0054888970115868,0.0592556707561016
5,40,1.2,0.0499999999999999,0.57846004,0.2837033271789551,0.0004726108348328,0.09304563701152802
5,41,1.0,0.0,0.6148627,0.2008323073387146,0.0005346331567558,0.0431609638035297
5,42,3.8,0.7,0.83859146,0.553532600402832,0.0973100277049445,0.42300453782081604
5,43,1.9,0.2249999999999999,0.7376782,0.2749742865562439,0.0089435278779274,0.10354076325893401
5,44,2.3,0.3249999999999999,0.70081705,0.3626926839351654,0.0467182197988903,0.2670859098434448
5,45,1.4,0.0999999999999999,0.75315756,0.435219407081604,0.0011090665498617,0.2232151478528976
5,46,2.0,0.25,0.66890734,0.2435830533504486,0.0106291108438207,0.0701997131109237
5,47,1.3,0.075,0.5961884,0.2584022283554077,0.0075380522134796,-0.0424053333699703
5,48,1.7,0.175,0.7826188000000001,0.4549125134944916,0.0167868048563976,0.1483824253082275
5,49,1.1,0.025,0.6000898,0.311553418636322,0.002658822832304,0.0058626793324947
5,50,1.6,0.15,0.7208591999999999,0.3807485103607178,0.0059021471207772,0.1581283509731292
6,7,1.0,0.0,0.6043198000000001,0.3086800277233124,0.0146379187080665,0.0260263439267873
6,8,1.6,0.15,0.6127585999999999,0.29805266857147217,0.0061218204793076,0.1262189149856567
6,9,1.0,0.0,0.5091505999999999,0.24330641329288483,0.0066920136445248,0.0086799375712871
6,10,1.0,0.0,0.55479616,0.23981674015522003,0.0261168492692375,-0.0994296893477439
6,11,1.2,0.0499999999999999,0.5644448000000001,0.2004595249891281,0.0046362931726885,-0.0749433413147926
6,12,1.1,0.025,0.58775514,0.29747408628463745,0.0045452127799308,0.01854794844985
6,13,1.2222222222222223,0.0555555555555555,0.60671926,0.32147276401519775,0.0202975824052176,0.0837559700012207
6,14,1.6666666666666667,0.1666666666666666,0.6194351,0.3000114858150482,0.0062895837395277,0.1134210675954818
6,15,2.7,0.425,0.7510473000000001,0.41694778203964233,0.0930134613310721,0.3262216448783874
6,16,1.0,0.0,0.6523084,0.28109246492385864,0.0061215849231853,0.0245290268212556
6,17,1.1,0.025,0.6243984,0.2764448821544647,0.0038764405066820003,0.0114510171115398
6,18,1.2,0.0499999999999999,0.585327,0.2840674817562103,0.00050888702043,-0.0326161086559295
6,19,2.4,0.35,0.5873304,0.2353176474571228,0.0041174668513551,0.1207571923732757
6,20,2.0,0.25,0.60169744,0.27708032727241516,0.000307305876617,-0.0108613241463899
6,21,1.0,0.0,0.6220555,0.2290867120027542,0.0001035870486133,0.0668123364448547
6,22,1.0,0.0,0.6074064,0.31507936120033264,0.0085214937279818,0.2482018172740936
6,23,1.9,0.2249999999999999,0.66789573,0.33149901032447815,0.022695617372941002,0.1153903603553772
6,24,1.0,0.0,0.6028991,0.22895441949367523,0.0083408313565721,0.066032700240612
6,25,1.3,0.075,0.6699916,0.3324592709541321,0.0007464141170213,0.1765965521335601
6,26,1.7,0.175,0.6377292,0.2925194799900055,0.0001960296637967,0.1821369230747223
6,27,1.2,0.0499999999999999,0.64724445,0.2379617542028427,0.0274353413046217,0.0790057554841041
6,28,1.3,0.075,0.5959183000000001,0.2671259045600891,0.0158934858007519,0.1186157315969467
6,29,1.0,0.0,0.6079653,0.20994767546653748,0.0211025562975215,0.1363195776939392
6,30,2.1,0.275,0.743437,0.39854884147644043,0.0047154936017107,0.2550680637359619
6,31,1.5,0.125,0.63998663,0.36448022723197937,0.019810029837099,0.1017119586467742
6,32,1.2,0.0499999999999999,0.6699307,0.321415513753891,0.0157483218227865,0.1671514362096786
6,33,1.3,0.075,0.6667498000000001,0.3098626136779785,0.0376145645416052,0.1640833467245102
6,34,1.0,0.0,0.47251529,0.191818967461586,0.0104765770983598,0.0336472541093826
6,35,1.7,0.175,0.6526363000000001,0.3800244629383087,0.0261529561148224,0.0585013255476951
6,36,1.4,0.0999999999999999,0.6621331,0.2648976147174835,0.0201138779436865,0.0610323511064052
6,37,1.0,0.0,0.6481197,0.31588074564933777,0.0301238505170878,0.0350855402648448
6,38,1.0,0.0,0.6020353,0.2819044291973114,0.0,0.0625048652291297
6,39,2.0,0.25,0.66219807,0.3460174798965454,0.0224978917883813,0.2581284046173095
6,40,1.3,0.075,0.5659728,0.22100234031677246,0.0211302202674142,0.0056367283686995
6,41,1.1,0.025,0.5727979999999999,0.18944652378559113,0.0045675295542212,0.0170152634382247
6,42,1.3,0.075,0.6232281999999999,0.19995549321174622,0.0048679631840247,0.0347623638808727
6,43,1.5,0.125,0.68347037,0.32305440306663513,0.0133286681854011,0.0927706956863403
6,44,1.1,0.025,0.5988479999999999,0.25968965888023376,0.0006753215074762,-0.0579861029982566
6,45,1.1,0.025,0.59290034,0.22847893834114075,0.0070101807212367,0.0024168672971427
6,46,1.1,0.025,0.6281492,0.2682015001773834,0.0002644944214566,0.2376096546649933
6,47,1.181818181818182,0.0454545454545454,0.5640025,0.23624654114246368,0.0001662925231639,0.0314766950905323
6,48,1.5,0.125,0.6022643,0.25440725684165955,0.0048258244882191,0.1347537040710449
6,49,1.4,0.0999999999999999,0.5496354999999999,0.3818342387676239,0.0199867833639177,0.1128863543272018
6,50,1.3,0.075,0.6942543000000001,0.35677218437194824,0.0119617282504158,0.1753246486186981
7,8,3.7,0.675,0.77418905,0.5922068357467651,0.0423918973264109,0.2510881423950195
7,9,1.0,0.0,0.49080133,0.18847103416919708,0.010094888313307,-0.0293390154838562
7,10,2.7,0.425,0.71446025,0.4109378159046173,0.0116424902821047,0.2212511301040649
7,11,3.4,0.6,0.7601832,0.48761701583862305,0.0786438099705674,0.354881227016449
7,12,3.1,0.525,0.7633854999999999,0.5140180587768555,0.0160095343012911,0.3065745234489441
7,13,1.5,0.125,0.5577169,0.3362780809402466,0.010790806647390998,0.2362579405307769
7,14,1.5,0.125,0.6410859999999999,0.25218936800956726,0.0166464202785281,-0.0029033459722995
7,15,1.1,0.025,0.5856471999999999,0.25895676016807556,0.0257483045032448,0.0160575956106185
7,16,3.4,0.6,0.7478149000000001,0.45315489172935486,0.0201569428168733,0.1901198923587799
7,17,1.6,0.15,0.68660885,0.2950593829154968,0.0247598151346374,-0.0084450663998723
7,18,1.1,0.025,0.6004792,0.23955322802066803,0.0238152542252642,0.1157881468534469
7,19,1.0,0.0,0.5368085,0.24192582070827484,0.0343657385860117,0.0736161321401596
7,20,1.6,0.15,0.6108408000000001,0.2606360912322998,0.0171437677133006,0.1458093822002411
7,21,3.1,0.525,0.7360267,0.41411325335502625,0.0093712998413709,0.2966843545436859
7,22,1.1,0.025,0.60260516,0.3021191358566284,0.0079182597455726,0.0690186321735382
