Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
1,47,1.2,0.0499999999999999,0.2379049196337126,0.4221763672189277,8.78421048893462e-05
1,48,1.8,0.2,0.3794069152656956,0.3796513259971761,0.0021600468501502186
1,49,1.6,0.15,0.2503652430169999,0.5179341959503662,0.032293230761283875
1,50,2.5,0.375,0.6053553777012,0.6168044250748365,0.06815009192401073
2,3,1.4,0.0999999999999999,0.1723707545147096,0.0726348408055723,0.006710733381084228
2,4,1.0,0.0,0.2445684616195856,0.2697660112451926,0.01894140684240323
2,5,1.2,0.0499999999999999,0.2557736209186552,0.1895380725716092,0.004586987402831299
2,6,1.2,0.0499999999999999,0.2514514617738885,0.3407791464834273,0.009354360875716531
2,7,1.2,0.0499999999999999,0.5338186055629064,0.4730015810271697,0.0950247154409636
2,8,1.5,0.125,0.2333971993153273,0.2425785862467091,0.01369952292346725
2,9,1.3333333333333333,0.0833333333333333,0.4356734261701416,0.4362402161711179,0.017339287578338063
2,10,1.0,0.0,0.1827591812514545,0.2017928934429692,0.006681223939942011
2,11,1.0,0.0,0.3213502994578251,0.2783825596823238,0.036147843404009485
2,12,1.0,0.0,0.2103552950203493,0.0993921283495905,0.004797717550541572
2,13,1.2,0.0499999999999999,0.3032370768586033,0.2394708295601403,0.012050336265173925
2,14,1.2,0.0499999999999999,0.2117874168197387,0.2914841458011557,0.009166993580001663
2,15,1.181818181818182,0.0454545454545454,0.1934332023308451,0.1922361790226916,0.0025191000043347017
2,16,1.0,0.0,0.2375770040904442,0.0940435925510288,0.007931859084982246
2,17,1.1,0.025,0.2143212592979478,0.1638541406996385,0.00577798242326117
2,18,1.5,0.125,0.446459261705315,0.4641353204818825,0.026077265996429753
2,19,1.3,0.075,0.4353702601682095,0.5650000027710045,0.048313842675859274
2,20,1.5,0.125,0.4863304179372831,0.3978982541639967,0.01557741077842233
2,21,1.1,0.025,0.2742799340887999,0.3086070944102766,0.03209047106889022
2,22,2.3,0.3249999999999999,0.1324689685786992,0.2719772569829468,0.01566573797357901
2,23,1.2,0.0499999999999999,0.2616209450771977,0.2251314253507567,0.00824181157056882
2,24,1.2,0.0499999999999999,0.2760291969776879,0.2766751230916991,0.002059861332208689
2,25,1.0,0.0,0.2277105571501798,0.1836363877255032,0.001720605123444923
2,26,1.0,0.0,0.1827219536531998,0.233139793104349,0.015811698349621865
2,27,1.4,0.0999999999999999,0.4011235028173918,0.1441485521971497,0.007682312977100403
2,28,1.0,0.0,0.2357860286462501,0.3466752833598002,0.006386218989095581
2,29,1.2,0.0499999999999999,0.2102721982829837,0.3978217504256874,0.02878151440513244
2,30,1.1,0.025,0.4475854494525685,0.5170689676905299,0.051269853976224675
2,31,1.1,0.025,0.2421399433134112,0.526889418093391,0.02653675994278945
2,32,1.5,0.125,0.2523394939591639,0.3999356511560573,0.04533197281904784
2,33,2.0,0.25,0.2305927447116245,0.3082520190236328,0.006838577726620397
2,34,1.0,0.0,0.1863193298933469,0.3686524984429255,0.0059952798757135035
2,35,1.0,0.0,0.0944539810327388,0.1426407490854933,3.9167935174346246e-05
2,36,1.0,0.0,0.2922170723609463,0.3179547877131675,0.018021098246821878
2,37,1.3,0.075,0.1309953320049704,0.2287980348739113,0.004303464701216847
2,38,1.1,0.025,0.1716384491501141,0.1652285298903762,0.0
2,39,1.4,0.0999999999999999,0.381832973631071,0.4300449325720463,0.013704071081904492
2,40,1.2,0.0499999999999999,0.3240930670814412,0.3305079918063653,0.032627093787100964
2,41,1.1,0.025,0.3324761622275013,0.2911787963561161,0.011809680787387802
2,42,1.6,0.15,0.2591257510188195,0.238849068592429,0.005808374561894661
2,43,1.1,0.025,0.1938962478375964,0.4067450318767223,0.03966528319896548
2,44,1.2,0.0499999999999999,0.2130286090409119,0.222126041453872,0.032449717191885136
2,45,1.1,0.025,0.2896807686605607,0.4375169642157956,0.008778936948225987
2,46,1.2727272727272727,0.0681818181818181,0.273186113568769,0.2263921460408681,0.01852651995640666
2,47,1.0,0.0,0.2197155326728784,0.5223319369660576,0.02526812520078231
2,48,1.2,0.0499999999999999,0.1868692585283215,0.2197950824854833,0.005265685681577891
2,49,3.5,0.625,0.7161382227606279,0.6486540900846739,0.14528553779836323
2,50,1.3,0.075,0.2308789676466218,0.214594791444065,0.006452280159238127
3,4,1.8,0.2,0.5242151443661478,0.2780349665729206,0.017042891331623015
3,5,2.3,0.3249999999999999,0.7774500976246227,0.5714649623623366,0.06938463991170987
3,6,1.3,0.075,0.3131309219679519,0.2719376960325506,0.024997022359063505
3,7,2.3,0.3249999999999999,0.5446519180375323,0.2236274629397636,0.011002696054532352
3,8,1.7,0.175,0.6007509441391967,0.304180555444446,0.014445190158663801
3,9,1.1,0.025,0.2491400006634421,0.2073955706199506,0.00013650750657304112
3,10,2.3,0.3249999999999999,0.5741042288429998,0.353146661524972,0.01358033978547729
3,11,1.8,0.2,0.6533317860648251,0.4021615437971422,0.04258808079485233
3,12,2.3,0.3249999999999999,0.6753490399309565,0.6568961396696377,0.10009739913473582
3,13,1.8,0.2,0.1950733707263559,0.3932538839364181,0.007055758305277712
3,14,1.7,0.175,0.5327212186918111,0.2111195985517021,0.002663132807024186
3,15,1.2,0.0499999999999999,0.229963206305729,0.3417533283545848,0.019166230542859895
3,16,3.4,0.6,0.6966592809717456,0.5119751466033508,0.08322100951368522
3,17,1.8,0.2,0.4237016602465463,0.3187350206735148,0.021947995483833853
3,18,2.5,0.375,0.4262160111057896,0.3319881952378917,0.029171792940268518
3,19,2.0,0.25,0.2787491496996356,0.2458012744056173,0.021138579884561488
3,20,2.3,0.3249999999999999,0.396264683665089,0.337129874565699,0.01986975043205598
3,21,2.4,0.35,0.4795090686650566,0.2101590494680905,0.015770207888083337
3,22,1.2,0.0499999999999999,0.4504439633839079,0.3871317222567273,0.043767235429599156
3,23,1.3,0.075,0.1332356697262595,0.4452221397536937,0.04567215063406392
3,24,1.6,0.15,0.2487791421619177,0.2695519153528041,0.01762707269108548
3,25,1.8,0.2,0.5858936770948828,0.3975662858945637,0.017693180038148498
3,26,1.6,0.15,0.2479676398934953,0.3772446076378555,0.01764435270775976
3,27,1.8,0.2,0.385936125411084,0.2965034562365982,0.028709574626271214
3,28,1.8,0.2,0.5425651989678177,0.35808678686868,0.019017436991332744
3,29,2.2,0.3,0.6052030361024074,0.386822918280029,0.02155519644498376
3,30,1.1,0.025,0.3903879075790151,0.337389741054411,0.020602749946620307
3,31,1.0,0.0,0.3045486524342526,0.2305445138575497,0.025572525717327755
3,32,1.5,0.125,0.6175685056349356,0.4479300752718246,0.04213808020181285
3,33,2.7,0.425,0.5677773030163656,0.2101771759924138,0.009027071053603262
3,34,1.0,0.0,0.2300956187996226,0.1802535944811173,8.810430636985212e-05
3,35,1.1,0.025,0.2897711329525431,0.4136963802075516,0.009445061131152142
3,36,2.0,0.25,0.4939117644148665,0.2911038206327963,0.03355127194287394
3,37,2.2222222222222223,0.3055555555555556,0.6733252042736189,0.5601893253477352,0.06071436542266942
3,38,5.0,1.0,0.6761909594506104,0.7782930950662121,0.20289202280555196
3,39,1.4545454545454546,0.1136363636363636,0.3521457230627502,0.3149943216287257,0.007331502152444802
3,40,1.7,0.175,0.331275242894159,0.3211001912622271,0.014733118607940934
3,41,1.3,0.075,0.1909782733212975,0.197249803058834,0.002310808012744788
3,42,2.6,0.4,0.5638678947263509,0.499441768232281,0.037909982161214766
3,43,2.1,0.275,0.3739806190843376,0.3531042228042251,0.009150198491890254
3,44,1.6,0.15,0.5200960840466022,0.3412177554579757,0.02489888729902641
3,45,1.5,0.125,0.4072607505173366,0.3424758014425061,0.009563554289981404
3,46,2.3,0.3249999999999999,0.4108372628256354,0.3957013382440207,0.022444755234241498
3,47,1.3,0.075,0.2030750331212583,0.0757434899545126,8.984964994443872e-05
3,48,2.2,0.3,0.4447739579272698,0.4109430137424962,0.058077194719501846
3,49,1.4,0.0999999999999999,0.4179873668549481,0.1829051363031092,0.0036880948183526862
3,50,1.8,0.2,0.5507169364907643,0.4301087727529937,0.06526914400084588
4,5,2.333333333333333,0.3333333333333333,0.5322558016161785,0.3487886334674157,0.02132391857958008
4,6,1.1,0.025,0.1715931260211247,0.2752628451800926,0.02971224403030622
4,7,4.0,0.75,0.7048975052476388,0.5812814110258995,0.1275003119912768
4,8,3.9,0.725,0.843532097516583,0.503796824115658,0.0916559002917695
4,9,1.0,0.0,0.2387980099185562,0.2081920626888748,0.005057572732220361
4,10,3.1,0.525,0.7690183350558564,0.3604194478410145,0.06036955996488411
4,11,3.3,0.575,0.7309250004379511,0.4714521629399024,0.08608411185223751
4,12,3.6,0.65,0.772017620195635,0.4795114409996966,0.06344123023842055
4,13,1.6,0.15,0.1191547429436484,0.4088346081684978,0.014516174785158684
4,14,1.3,0.075,0.2712885632421515,0.2580106608046722,0.008266009326677561
4,15,1.0,0.0,0.2821329191639709,0.2905583011911122,0.04626542156977727
4,16,3.7,0.675,0.7056316348432164,0.5330406139731984,0.04088857653443155
4,17,1.6666666666666667,0.1666666666666666,0.4061221277493145,0.372328393591539,0.028314192929931634
4,18,2.1,0.275,0.367288437414595,0.2607403382959982,0.04135145418198331
4,19,1.3,0.075,0.3281380517439,0.3961952700785799,0.02852612817753481
4,20,1.3,0.075,0.3337317691501888,0.211848034577727,0.008223087872371814
4,21,3.0,0.5,0.5611360466055781,0.3121332444028194,0.021291204070948082
4,22,1.1,0.025,0.3319856155635995,0.4547080562505495,0.02449154429349356
4,23,2.6,0.4,0.1558583116108144,0.1312586450580267,0.007723872164401237
4,24,2.9,0.475,0.2457125875080515,0.3698288360126493,0.03634243695355452
4,25,1.5,0.125,0.368084148315405,0.2644942699025348,0.007927075196337143
4,26,2.3,0.3249999999999999,0.1648678470217116,0.2930607452870906,0.01142202545618998
4,27,2.7,0.425,0.3812024215103562,0.3614499492438222,0.022170746267065885
4,28,3.1,0.525,0.6589973131710375,0.500513894125578,0.09110200095405506
4,29,3.1,0.525,0.3614898150117116,0.2125817260506133,0.018787699665284322
4,30,1.0,0.0,0.3270709576931297,0.3020669503824287,0.0216769102480402
4,31,1.6,0.15,0.2285062738547967,0.2909106049890171,0.01696087151947811
4,32,1.2,0.0499999999999999,0.4592148304119616,0.2215464270639463,0.001054368454569314
4,33,1.2,0.0499999999999999,0.3486780584766972,0.1802480944427224,0.012277522938490435
4,34,1.2,0.0499999999999999,0.1807153725544771,0.1561811799947703,0.0001235536745385083
4,35,1.2,0.0499999999999999,0.1410134284866769,0.4582020409160809,0.03880752837742393
4,36,4.0,0.75,0.3310225951637897,0.3000592370912224,0.028612430297958163
4,37,1.4,0.0999999999999999,0.329248065874889,0.3655593367589883,0.022984096457971046
4,38,1.7,0.175,0.4241643934654302,0.2177837322015128,0.008548354758653084
4,39,1.9,0.2249999999999999,0.3061215482399437,0.2164664504341399,0.010079649261894178
4,40,1.4,0.0999999999999999,0.347569026632818,0.327154382977591,0.025739663471074238
4,41,1.0,0.0,0.1977005391110661,0.2116685514026259,0.012501542348930916
4,42,2.9,0.475,0.603775320718549,0.4491581401465334,0.04310534608307695
4,43,1.8888888888888888,0.2222222222222222,0.2608143602401109,0.1971795438931399,0.007020644128485755
4,44,1.9,0.2249999999999999,0.442132445123401,0.3967270763454505,0.043715385498903414
4,45,1.6,0.15,0.4253782247059166,0.1907750920564214,0.00016206696287102634
4,46,2.8,0.4499999999999999,0.2536565277975235,0.5005371923762969,0.048385983603537255
4,47,1.3,0.075,0.1631700487615076,0.3144425015751314,0.00012600126899623096
4,48,2.3,0.3249999999999999,0.3734876514022171,0.2962404918663781,0.012874262503004165
4,49,1.0,0.0,0.3953917981512749,0.2480111449776398,0.041676931264758535
4,50,1.8,0.2,0.3870056733973193,0.1886755239774463,0.02023180990802913
5,6,1.1,0.025,0.2980828648318337,0.1934903905995643,0.004424981962438714
5,7,1.8,0.2,0.5601654681154585,0.4297889758154998,0.02297458135804259
5,8,2.1,0.275,0.5441648299486038,0.295327031942391,0.001932322059518328
5,9,1.2,0.0499999999999999,0.2935694343574449,0.1540777338508225,8.940381993899199e-05
5,10,3.9,0.725,0.5247761656523087,0.2337562283194459,0.01820942612723311
5,11,3.4,0.6,0.7369901185647951,0.677572331909083,0.07527096291811786
5,12,2.8,0.4499999999999999,0.5137596872219545,0.4637442191909185,0.03415262920776013
5,13,1.2,0.0499999999999999,0.1633946541091715,0.3744048211903981,5.9655250013864616e-05
5,14,1.3,0.075,0.4042473842532524,0.2912611452744896,0.0017108305080864603
5,15,1.1,0.025,0.2377291399115258,0.2268993173293235,0.01050026802410981
5,16,3.5,0.625,0.6025513926776264,0.4789512183732135,0.017268257292891262
5,17,1.7,0.175,0.3596936405262133,0.4274590222797007,0.010688951660282501
5,18,1.4,0.0999999999999999,0.513375703084515,0.2511620982776058,0.022389788204294332
5,19,1.2,0.0499999999999999,0.3588508045394912,0.1465093087965298,0.007455835489033828
5,20,2.0,0.25,0.4647382857915674,0.3876989916768738,0.019475950052873375
5,21,2.2,0.3,0.5101572560750312,0.2335837816713447,0.002538971353964242
5,22,1.1,0.025,0.2757374579784318,0.3197446872894308,0.002354021957534779
5,23,2.4,0.35,0.1807236450535728,0.3601753519424031,0.01823748275950523
5,24,2.4,0.35,0.3712878362072692,0.4389561656616,0.03829305935485805
5,25,1.6,0.15,0.503515347212846,0.3766854759464408,0.0020392100174142502
5,26,1.6,0.15,0.2370140586668211,0.2491347223395094,0.01729922528078286
5,27,2.5,0.375,0.4653881013202538,0.3044505556574053,0.022754766471868
5,28,1.9,0.2249999999999999,0.4571580313743447,0.3742707659129476,0.00519478713354019
5,29,1.7,0.175,0.4428439761404185,0.2605731480262478,0.005083430764069105
5,30,1.1,0.025,0.3842887775480762,0.2414497786094208,0.006604076776242064
5,31,1.2222222222222223,0.0555555555555555,0.2700267276176754,0.1564437683848512,0.0
5,32,1.9,0.2249999999999999,0.5387419299987807,0.2792381315883681,0.03260366547189303
5,33,1.6,0.15,0.5487280333636629,0.2205447936183955,0.008374805179286453
5,34,1.1,0.025,0.263596884495945,0.3435887846560711,5.7702772105982086e-05
5,35,1.1,0.025,0.2586730774068207,0.3784199875962393,4.829043346328847e-05
5,36,2.2,0.3,0.6237771617256516,0.4589673305592088,0.02418064411108707
5,37,2.1,0.275,0.4552970413281287,0.4266562072588575,0.013645537255549142
5,38,1.6,0.15,0.5178566928790609,0.3420155215503388,0.0
5,39,1.3,0.075,0.4264281676585667,0.2942354822068967,0.00548889701158685
5,40,1.2,0.0499999999999999,0.4192253008397738,0.2201131852911599,0.0004726108348328746
5,41,1.0,0.0,0.2332521132293482,0.1890943679140688,0.0005346331567558632
5,42,3.8,0.7,0.800776872616854,0.6909003997400736,0.09731002770494455
5,43,1.9,0.2249999999999999,0.4405167336511009,0.3333950266649494,0.00894352787792744
5,44,2.3,0.3249999999999999,0.6625348631903173,0.5184202105249988,0.046718219798890306
5,45,1.4,0.0999999999999999,0.4760342633367642,0.3297397929204301,0.0011090665498617433
5,46,2.0,0.25,0.3749143267340169,0.3035699395186899,0.010629110843820792
5,47,1.3,0.075,0.2392193508969703,0.3032273159085059,0.007538052213479679
5,48,1.7,0.175,0.4410857472949532,0.3325544358220378,0.01678680485639766
5,49,1.1,0.025,0.4749697522841541,0.3477731308737398,0.0026588228323040303
5,50,1.6,0.15,0.4396035050672503,0.2931107783749015,0.005902147120777274
6,7,1.0,0.0,0.2213055975798931,0.2454222984526036,0.014637918708066567
6,8,1.6,0.15,0.2453338743325146,0.1659550649839389,0.006121820479307672
6,9,1.0,0.0,0.3599852219992692,0.3578066724516723,0.006692013644524801
6,10,1.0,0.0,0.2692166645533648,0.3321125996090475,0.026116849269237578
6,11,1.2,0.0499999999999999,0.0644363169692863,0.1467052311739546,0.004636293172688596
6,12,1.1,0.025,0.1635007154374563,0.2815862379159235,0.004545212779930807
6,13,1.2222222222222223,0.0555555555555555,0.4967702452616618,0.2722318597238043,0.02029758240521767
6,14,1.6666666666666667,0.1666666666666666,0.3605281441866136,0.392014096205782,0.006289583739527793
6,15,2.7,0.425,0.1769017435228071,0.508847385298248,0.09301346133107213
6,16,1.0,0.0,0.2125035919489455,0.1214806517967198,0.006121584923185379
6,17,1.1,0.025,0.3718479218697275,0.2706383719148145,0.0038764405066820107
6,18,1.2,0.0499999999999999,0.2270416416552045,0.1772070342252103,0.0005088870204300193
6,19,2.4,0.35,0.1419764760786587,0.3211725877332044,0.00411746685135514
6,20,2.0,0.25,0.2462271026159927,0.2216668607003904,0.00030730587661704497
6,21,1.0,0.0,0.1762753772561267,0.1269253901523925,0.00010358704861331563
6,22,1.0,0.0,0.2567111504728103,0.4601064652511131,0.008521493727981866
6,23,1.9,0.2249999999999999,0.3016788069267785,0.37421774916585,0.022695617372941
6,24,1.0,0.0,0.3329924364453916,0.3426803999971856,0.008340831356572168
6,25,1.3,0.075,0.4499522078562541,0.183549959362561,0.0007464141170213186
6,26,1.7,0.175,0.2758942382373389,0.313713798724313,0.00019602966379672507
6,27,1.2,0.0499999999999999,0.4878482551623357,0.3900343664959054,0.027435341304621774
6,28,1.3,0.075,0.1120490125538803,0.4316563749314072,0.015893485800751957
6,29,1.0,0.0,0.4542753185332739,0.3811103530079209,0.021102556297521505
6,30,2.1,0.275,0.4201928862972892,0.3890402196652983,0.004715493601710726
6,31,1.5,0.125,0.3556736800708255,0.3979284777928664,0.019810029837099077
6,32,1.2,0.0499999999999999,0.3094581746481778,0.3696092846667034,0.015748321822786543
6,33,1.3,0.075,0.2801379125952175,0.39907798286848,0.03761456454160521
6,34,1.0,0.0,0.2892438542451518,0.3822317928262208,0.01047657709835983
6,35,1.7,0.175,0.911657604401552,0.4222588761500404,0.026152956114822472
6,36,1.4,0.0999999999999999,0.3702675144395984,0.173716284985314,0.020113877943686582
6,37,1.0,0.0,0.295126062366047,0.2593763362144581,0.030123850517087856
6,38,1.0,0.0,0.1607386354630851,0.3021802375741142,0.0
6,39,2.0,0.25,0.1147472012259933,0.4857112467089446,0.0224978917883813
6,40,1.3,0.075,0.219825331069685,0.195171802938293,0.02113022026741427
6,41,1.1,0.025,0.4386133183653528,0.4603323783498602,0.0045675295542212235
6,42,1.3,0.075,0.0453497832220578,0.1556455488151303,0.0048679631840247714
6,43,1.5,0.125,0.5483146463955356,0.351529676106493,0.01332866818540111
6,44,1.1,0.025,0.1356987681968691,0.2611742500540661,0.0006753215074762907
6,45,1.1,0.025,-0.0950216880170496,0.2406244014840599,0.007010180721236778
6,46,1.1,0.025,0.4009377851844699,0.2476970820778225,0.0002644944214566528
6,47,1.181818181818182,0.0454545454545454,0.1500101849007149,0.3792116856351293,0.00016629252316394873
6,48,1.5,0.125,0.2150813370990177,0.2115563154797825,0.004825824488219184
6,49,1.4,0.0999999999999999,0.1809673659582795,0.2482426426389645,0.019986783363917734
6,50,1.3,0.075,0.2646015018608145,0.3064473062573764,0.011961728250415854
7,8,3.7,0.675,0.6545423016206928,0.4475901730833751,0.042391897326410945
7,9,1.0,0.0,0.3591722049653401,0.2319002541051765,0.010094888313307075
7,10,2.7,0.425,0.5565938904105232,0.2093569957045807,0.011642490282104791
7,11,3.4,0.6,0.5838740487953864,0.4102405356889946,0.07864380997056747
7,12,3.1,0.525,0.5859613624617241,0.3647885934455848,0.016009534301291158
7,13,1.5,0.125,0.3016764517352692,0.3460718144218211,0.010790806647391005
7,14,1.5,0.125,0.3347862145109191,0.2647790182167828,0.016646420278528137
7,15,1.1,0.025,0.356897726391631,0.3412058612158066,0.025748304503244827
7,16,3.4,0.6,0.6296528744324305,0.3648213414484534,0.020156942816873323
7,17,1.6,0.15,0.4850587203582586,0.4199229900001973,0.02475981513463744
7,18,1.1,0.025,0.5307647796487618,0.21758060385885,0.023815254225264287
7,19,1.0,0.0,0.4075447757572918,0.3761587165737789,0.034365738586011746
7,20,1.6,0.15,0.5468889067688658,0.3717703096491943,0.017143767713300652
7,21,3.1,0.525,0.5585985906176165,0.2836816935864331,0.009371299841370922
7,22,1.1,0.025,0.369718957431015,0.2982977175303937,0.007918259745572628
7,23,2.9,0.475,0.2948529742396152,0.2635227725229347,0.015871098434693066
7,24,2.4444444444444446,0.3611111111111111,0.3725207034054961,0.1903562289281417,0.003308675360612947
7,25,1.7,0.175,0.4430876664469701,0.4143344463638231,0.026763526015532856
7,26,1.8,0.2,0.2872491656801108,0.343267984778241,0.006496371315874173
7,27,2.7,0.425,0.5095679109452932,0.2786640040946317,0.029001611844231102
7,28,4.2,0.8,0.7871753059345998,0.7300238170032906,0.23911523585983435
7,29,2.1,0.275,0.4056700695596693,0.2500416455164484,0.006597374474104274
7,30,1.1,0.025,0.4047378359758127,0.3570648619761811,0.03502108240405894
7,31,1.0,0.0,0.2964620765271542,0.3883459838988317,0.015599202785615541
7,32,1.6,0.15,0.4771246287805338,0.1876004004852954,7.873870640634178e-05
7,33,1.3,0.075,0.4286187067694762,0.2796392977030841,0.027519145572664355
7,34,1.2,0.0499999999999999,0.2308331390994974,0.3638557907153054,9.845973232807749e-05
7,35,1.7,0.175,0.1435019710077237,0.2259318535398669,8.239921548429906e-05
7,36,3.9,0.725,0.4366732416855615,0.5112673455770349,0.07882295872812484
7,37,1.3636363636363635,0.0909090909090908,0.3930355821331133,0.406361994958379,0.019055555191530512
7,38,1.7,0.175,0.4832617842079464,0.1503357736319245,0.0
7,39,1.2,0.0499999999999999,0.3108291553073909,0.1680465155782419,0.009154683318513865
7,40,1.4,0.0999999999999999,0.4612681611078918,0.2484926549530942,0.02457231396547328
7,41,1.0,0.0,0.2953634508496703,0.0489990701066441,0.0026464206238602855
7,42,2.5,0.375,0.5104687679323411,0.2708842745949243,0.0011074029686693567
7,43,1.6,0.15,0.3181048694764123,0.2052231733329773,0.00015588228278945105
7,44,1.3,0.075,0.4048157863668737,0.2199697826019212,0.007077757378591481
7,45,1.9,0.2249999999999999,0.3816239223826126,0.2961063952740021,0.0010107899242548114
7,46,1.9,0.2249999999999999,0.3883481042688861,0.4517604487737928,0.028180962710888602
7,47,1.0,0.0,0.2629458678054814,0.3734259744023147,0.00010041021656948263
7,48,2.0,0.25,0.3923959230224838,0.1781432720409771,0.013287465347438163
7,49,1.1,0.025,0.6045448456266205,0.5000853612356811,0.09212485192689804
7,50,1.3,0.075,0.4437836219721787,0.0591371073579699,0.010020362099113944
8,9,1.2,0.0499999999999999,0.3015158403273443,0.2309821107055413,0.014879606648805662
8,10,2.9,0.475,0.8686000116720605,0.5029906827336487,0.06356532464952092
8,11,3.1,0.525,0.7339569503511258,0.3420655850004694,0.040864913832693375
8,12,3.2,0.55,0.8293738276319542,0.5061247488561599,0.10941522292336776
8,13,1.3,0.075,0.1555428797308411,0.2624481021085013,9.163964378016982e-05
8,14,1.3,0.075,0.3514557166531153,0.4193038422699498,0.026038285959731018
8,15,1.2,0.0499999999999999,0.2289335608300159,0.1691721396801674,0.01746118561773434
8,16,3.5,0.625,0.78749423260673,0.5508779508245497,0.09622805598887933
8,17,1.2,0.0499999999999999,0.3819832820509998,0.3566127827576399,0.018938983452564936
8,18,1.3,0.075,0.422445658436227,0.2273235171318679,0.038687463425562764
8,19,1.0,0.0,0.2636248624459484,0.1951486585858236,0.011399908255286077
8,20,1.4,0.0999999999999999,0.3309065576254136,0.1175964494166125,0.01441043227324188
8,21,4.7,0.925,0.719464961669269,0.753607880481401,0.26650419175883683
8,22,1.3,0.075,0.3075956048930616,0.2037904812526867,0.002410759976018303
8,23,2.5,0.375,0.2152028917929973,0.1466812717625914,0.006600470795466443
8,24,2.3,0.3249999999999999,0.2432707920032856,0.1877682856192969,0.003254015164244184
8,25,1.6,0.15,0.5103023314754409,0.6392238225777558,0.0663190577179956
8,26,2.2,0.3,0.2746315485765798,0.3686671599474904,0.007762463297759675
8,27,2.5,0.375,0.3356725765828608,0.3099765072400878,0.006867209445561756
8,28,3.8,0.7,0.651628392594847,0.3805236770073694,0.014381426470413015
8,29,2.2,0.3,0.396196272153591,0.2164338960969247,0.0010095804422738336
