Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
2,5,1.2,0.0499999999999999,0.32170811171692965,0.20880841821903187,0.0045869874028312
2,6,1.2,0.0499999999999999,0.3346503665945038,0.2791500872268758,0.0093543608757165
2,7,1.2,0.0499999999999999,0.5302547820048972,0.39967340385498273,0.0950247154409636
2,8,1.5,0.125,0.21617648276580298,0.20773758075971083,0.0136995229234672
2,9,1.3333333333333333,0.0833333333333333,0.4113372772376864,0.3661889912672908,0.017339287578338
2,10,1.0,0.0,0.21984919266674696,0.2204012737113121,0.006681223939942
2,11,1.0,0.0,0.3725518326598122,0.2826385715933878,0.0361478434040094
2,12,1.0,0.0,0.2727835732779347,0.13820948000659633,0.0047977175505415
2,13,1.2,0.0499999999999999,0.34955088611664653,0.3731830102826005,0.0120503362651739
2,14,1.2,0.0499999999999999,0.21793298434352998,0.31444739836694574,0.0091669935800016
2,15,1.181818181818182,0.0454545454545454,0.23552556357582854,0.14862569204221618,0.0025191000043347
2,16,1.0,0.0,0.32702863688915274,0.1709320438678099,0.0079318590849822
2,17,1.1,0.025,0.25775244174270295,0.1565224593592178,0.0057779824232611
2,18,1.5,0.125,0.5272174249489114,0.3826788579989885,0.0260772659964297
2,19,1.3,0.075,0.37165765811993995,0.47189648702483256,0.0483138426758592
2,20,1.5,0.125,0.5833885318828305,0.34785521894003824,0.0155774107784223
2,21,1.1,0.025,0.1842029997612522,0.3301706252358885,0.0320904710688902
2,22,2.3,0.3249999999999999,0.19181839396554348,0.2638796604090444,0.015665737973579
2,23,1.2,0.0499999999999999,0.26425880415129427,0.2112921532217474,0.0082418115705688
2,24,1.2,0.0499999999999999,0.3367555255430758,0.2835147985035963,0.0020598613322086
2,25,1.0,0.0,0.2758834919287336,0.0952923588464797,0.0017206051234449
2,26,1.0,0.0,0.15757571600880116,0.21689855444417536,0.0158116983496218
2,27,1.4,0.0999999999999999,0.4249445457856856,0.11481678886997214,0.0076823129771004
2,28,1.0,0.0,0.243654821665479,0.34367907239441575,0.0063862189890955
2,29,1.2,0.0499999999999999,0.3541050373842993,0.4449950301422135,0.0287815144051324
2,30,1.1,0.025,0.23603228302896148,0.4826204891210182,0.0512698539762246
2,31,1.1,0.025,0.21826930286594143,0.43948869143021696,0.0265367599427894
2,32,1.5,0.125,0.3534044870045761,0.3831281160086547,0.0453319728190478
2,33,2.0,0.25,0.23816050582857684,0.30705023141994403,0.0068385777266203
2,34,1.0,0.0,0.2136350092439021,0.29463175697372695,0.0059952798757135
2,35,1.0,0.0,0.13897514627244595,0.09992504317223395,3.9167935174346246e-05
2,36,1.0,0.0,0.3581502176285074,0.3242526881646852,0.0180210982468218
2,37,1.3,0.075,0.21123204670625473,0.20805906589339154,0.0043034647012168
2,38,1.1,0.025,0.27211537494076476,0.1133224499443959,0.0
2,39,1.4,0.0999999999999999,0.43242232938593517,0.4250493661305057,0.0137040710819044
2,40,1.2,0.0499999999999999,0.5052855721241156,0.4189539235188313,0.0326270937871009
2,41,1.1,0.025,0.3811635063849379,0.21372547222686075,0.0118096807873878
2,42,1.6,0.15,0.3123727801349175,0.29871462193453435,0.0058083745618946
2,43,1.1,0.025,0.2560164024576166,0.39128652995142016,0.0396652831989654
2,44,1.2,0.0499999999999999,0.43812080462430686,0.3802650056046486,0.0324497171918851
2,45,1.1,0.025,0.27310060237654876,0.48017217209908303,0.0087789369482259
2,46,1.2727272727272727,0.0681818181818181,0.36099365135266115,0.1840039453358073,0.0185265199564066
2,47,1.0,0.0,0.20205802034889367,0.42283564948573477,0.0252681252007823
2,48,1.2,0.0499999999999999,0.25995828682973654,0.1724767752802805,0.0052656856815778
2,49,3.5,0.625,0.8284990587400498,0.6669461612033925,0.1452855377983632
2,50,1.3,0.075,0.32865929804580485,0.23318328018904996,0.0064522801592381
3,4,1.8,0.2,0.3926428610771344,0.21909292233199132,0.017042891331623
3,5,2.3,0.3249999999999999,0.5814688403583224,0.6067587665095362,0.0693846399117098
3,6,1.3,0.075,0.39076460252515066,0.27352839028520337,0.0249970223590635
3,7,2.3,0.3249999999999999,0.3570650882329121,0.19362040132365882,0.0110026960545323
3,8,1.7,0.175,0.32003305321585196,0.3120028754933757,0.0144451901586638
3,9,1.1,0.025,0.3098583601735999,0.15913123175680963,0.000136507506573
3,10,2.3,0.3249999999999999,0.4386612669713926,0.31285829069256993,0.0135803397854772
3,11,1.8,0.2,0.4852885731892821,0.39153643945577354,0.0425880807948523
3,12,2.3,0.3249999999999999,0.6900140300499368,0.6442823479170191,0.1000973991347358
3,13,1.8,0.2,0.46312628369422737,0.3242532123771962,0.0070557583052777
3,14,1.7,0.175,0.5436411579328819,0.22241635986921443,0.0026631328070241
3,15,1.2,0.0499999999999999,0.25444837001205267,0.39223247233114794,0.0191662305428598
3,16,3.4,0.6,0.6454022062165969,0.5859837181747829,0.0832210095136852
3,17,1.8,0.2,0.5615731789253315,0.30957778912031786,0.0219479954838338
3,18,2.5,0.375,0.4726339813122751,0.3278318242079911,0.0291717929402685
3,19,2.0,0.25,0.3343304324246075,0.2826682446502592,0.0211385798845614
3,20,2.3,0.3249999999999999,0.40576038042860696,0.3887942896616644,0.0198697504320559
3,21,2.4,0.35,0.2682258523791147,0.2725532161109311,0.0157702078880833
3,22,1.2,0.0499999999999999,0.4869304082893798,0.38474143318561516,0.0437672354295991
3,23,1.3,0.075,0.19567540421090973,0.4591376874439947,0.0456721506340639
3,24,1.6,0.15,0.3717994281978353,0.31607164203053933,0.0176270726910854
3,25,1.8,0.2,0.601520910536205,0.38641401701466455,0.0176931800381484
3,26,1.6,0.15,0.33699536294378485,0.2987498821233779,0.0176443527077597
3,27,1.8,0.2,0.5981638330535572,0.3489109969494894,0.0287095746262712
3,28,1.8,0.2,0.3560609018911839,0.28884658426510956,0.0190174369913327
3,29,2.2,0.3,0.6740444171141401,0.3447295574866462,0.0215551964449837
3,30,1.1,0.025,0.5636200462707763,0.3827360765703751,0.0206027499466203
3,31,1.0,0.0,0.47841356847763317,0.2976043947094116,0.0255725257173277
3,32,1.5,0.125,0.5930484715060822,0.4142976193811633,0.0421380802018128
3,33,2.7,0.425,0.4986251111739425,0.24387500429137637,0.0090270710536032
3,34,1.0,0.0,0.22950176832723962,0.22823228072709426,8.810430636985212e-05
3,35,1.1,0.025,0.3168528865020317,0.25129422196001844,0.0094450611311521
3,36,2.0,0.25,0.546152546651044,0.2593503625025165,0.0335512719428739
3,37,2.2222222222222223,0.3055555555555556,0.6776137043638066,0.6160121079343461,0.0607143654226694
3,38,5.0,1.0,0.5710486521726725,0.7522207404951277,0.2028920228055519
3,39,1.4545454545454546,0.1136363636363636,0.12524557613880066,0.21500193391350092,0.0073315021524448
3,40,1.7,0.175,0.3874774613689359,0.3607148688818064,0.0147331186079409
3,41,1.3,0.075,0.25134572062161364,0.1914870871486411,0.0023108080127447
3,42,2.6,0.4,0.44599332367768163,0.5015219597565965,0.0379099821612147
3,43,2.1,0.275,0.4042618622380596,0.36803368295201166,0.0091501984918902
3,44,1.6,0.15,0.37915483248401793,0.34919994558588174,0.0248988872990264
3,45,1.5,0.125,0.06694607673758385,0.26911493185251756,0.0095635542899814
3,46,2.3,0.3249999999999999,0.4751523986718046,0.3696498101922861,0.0224447552342414
3,47,1.3,0.075,0.264578589230124,0.1620648387179659,8.984964994443872e-05
3,48,2.2,0.3,0.6127444436699574,0.343310093287557,0.0580771947195018
3,49,1.4,0.0999999999999999,0.3007582530622053,0.23001178148146137,0.0036880948183526
3,50,1.8,0.2,0.7226678028117126,0.41143731553124463,0.0652691440008458
4,5,2.333333333333333,0.3333333333333333,0.48047714517536205,0.3430879002500484,0.02132391857958
4,6,1.1,0.025,0.18416170563674494,0.2597085447776227,0.0297122440303062
4,7,4.0,0.75,0.6996821063339348,0.5716084384100657,0.1275003119912768
4,8,3.9,0.725,0.8311402673956125,0.4742263063960103,0.0916559002917695
4,9,1.0,0.0,0.2545615574298399,0.23600395638221866,0.0050575727322203
4,10,3.1,0.525,0.7620069359240784,0.33965451176055445,0.0603695599648841
4,11,3.3,0.575,0.7321386160949793,0.4752733429901207,0.0860841118522375
4,12,3.6,0.65,0.7301936972088443,0.5261618676028423,0.0634412302384205
4,13,1.6,0.15,0.19066871742514607,0.40083857552245605,0.0145161747851586
4,14,1.3,0.075,0.2654250454538223,0.24937002670831449,0.0082660093266775
4,15,1.0,0.0,0.2983023976598313,0.3017170729947333,0.0462654215697772
4,16,3.7,0.675,0.7024940916340369,0.500964037630121,0.0408885765344315
4,17,1.6666666666666667,0.1666666666666666,0.43832715059201327,0.3499090392728612,0.0283141929299316
4,18,2.1,0.275,0.3802368946516553,0.2788816741582611,0.0413514541819833
4,19,1.3,0.075,0.3375879201540204,0.3389268155546735,0.0285261281775348
4,20,1.3,0.075,0.3363113163257678,0.20313038970953667,0.0082230878723718
4,21,3.0,0.5,0.6987275274168665,0.3061936364613681,0.021291204070948
4,22,1.1,0.025,0.33955866522244604,0.40116462781138434,0.0244915442934935
4,23,2.6,0.4,0.17170055777838786,0.058436299515018976,0.0077238721644012
4,24,2.9,0.475,0.3524905670541071,0.4143246982205787,0.0363424369535545
4,25,1.5,0.125,0.3775996185742978,0.2382819420028164,0.0079270751963371
4,26,2.3,0.3249999999999999,0.17395266261636252,0.29089580987753416,0.0114220254561899
4,27,2.7,0.425,0.3982430089711081,0.36023243987735426,0.0221707462670658
4,28,3.1,0.525,0.6500617534086582,0.48070003345337164,0.091102000954055
4,29,3.1,0.525,0.36571831123605547,0.22737225836129746,0.0187876996652843
4,30,1.0,0.0,0.35774675915310117,0.21043856631545144,0.0216769102480402
4,31,1.6,0.15,0.2822523890992945,0.20301996098165728,0.0169608715194781
4,32,1.2,0.0499999999999999,0.43807487640003173,0.17829914777860664,0.0010543684545693
4,33,1.2,0.0499999999999999,0.34884297511662377,0.2952574527687066,0.0122775229384904
4,34,1.2,0.0499999999999999,0.1895416129397261,0.06573123227436371,0.0001235536745385
4,35,1.2,0.0499999999999999,0.1528112200242021,0.4969085378569347,0.0388075283774239
4,36,4.0,0.75,0.34786770458855637,0.2849855411832814,0.0286124302979581
4,37,1.4,0.0999999999999999,0.3108239438837998,0.3073110458074115,0.022984096457971
4,38,1.7,0.175,0.3060940657924086,0.17476357336273693,0.008548354758653
4,39,1.9,0.2249999999999999,0.3051452727864759,0.30674102253012575,0.0100796492618941
4,40,1.4,0.0999999999999999,0.3370318443288044,0.33861055527362127,0.0257396634710742
4,41,1.0,0.0,0.21499598315325544,0.19636823640447598,0.0125015423489309
4,42,2.9,0.475,0.5426245715378082,0.4189914509017314,0.0431053460830769
4,43,1.8888888888888888,0.2222222222222222,0.2662678179867645,0.2659257700603557,0.0070206441284857
4,44,1.9,0.2249999999999999,0.502686637804084,0.33685143595405687,0.0437153854989034
4,45,1.6,0.15,0.4267779255607861,0.20665055679250394,0.000162066962871
4,46,2.8,0.4499999999999999,0.269211600138093,0.45418155225463086,0.0483859836035372
4,47,1.3,0.075,0.17286262043877068,0.33883341213470014,0.0001260012689962
4,48,2.3,0.3249999999999999,0.3803840819544051,0.2905627497330147,0.0128742625030041
4,49,1.0,0.0,0.3804686869249043,0.1735248796881964,0.0416769312647585
4,50,1.8,0.2,0.40439483012178223,0.1543713921640375,0.0202318099080291
5,6,1.1,0.025,0.33265271635752336,0.3152258507305235,0.0044249819624387
5,7,1.8,0.2,0.5159852223308926,0.38401027875234056,0.0229745813580425
5,8,2.1,0.275,0.38915571963570295,0.18697923511094738,0.0019323220595183
5,9,1.2,0.0499999999999999,0.31412921737101607,0.22498355614884397,8.940381993899199e-05
5,10,3.9,0.725,0.4674481027192032,0.21120312710016423,0.0182094261272331
5,11,3.4,0.6,0.6888781074629309,0.6346580630654651,0.0752709629181178
5,12,2.8,0.4499999999999999,0.4522005424762048,0.43126354716716736,0.0341526292077601
5,13,1.2,0.0499999999999999,0.23598924759711604,0.29192361990758475,5.9655250013864616e-05
5,14,1.3,0.075,0.40031704314827266,0.21405058758234535,0.0017108305080864
5,15,1.1,0.025,0.30499262305858926,0.3518413284398643,0.0105002680241098
5,16,3.5,0.625,0.5736148641314236,0.44161114334346374,0.0172682572928912
5,17,1.7,0.175,0.4232222659234068,0.36585500019255607,0.0106889516602825
5,18,1.4,0.0999999999999999,0.5787986213671819,0.24663051080854154,0.0223897882042943
5,19,1.2,0.0499999999999999,0.41378577240929926,0.21086718752030517,0.0074558354890338
5,20,2.0,0.25,0.5268291832503773,0.38874960205544695,0.0194759500528733
5,21,2.2,0.3,0.3437593794781052,0.16092726026412812,0.0025389713539642
5,22,1.1,0.025,0.3111566248434916,0.37782024051098095,0.0023540219575347
5,23,2.4,0.35,0.21072900378437143,0.44388085918714987,0.0182374827595052
5,24,2.4,0.35,0.45560813710628334,0.4455065701854602,0.038293059354858
5,25,1.6,0.15,0.47685936002177853,0.35549194993602223,0.0020392100174142
5,26,1.6,0.15,0.24319314949484772,0.26442052289354795,0.0172992252807828
5,27,2.5,0.375,0.5556615346719904,0.32654255173289426,0.022754766471868
5,28,1.9,0.2249999999999999,0.36499055549294823,0.3652450906168994,0.0051947871335401
5,29,1.7,0.175,0.4250686252742337,0.3035945217242319,0.0050834307640691
5,30,1.1,0.025,0.4142873565800793,0.318023400761126,0.006604076776242
5,31,1.2222222222222223,0.0555555555555555,0.269539782572916,0.1656609929762451,0.0
5,32,1.9,0.2249999999999999,0.4792303661104969,0.4036624307046223,0.032603665471893
5,33,1.6,0.15,0.5300288561940824,0.16983966883144505,0.0083748051792864
5,34,1.1,0.025,0.27062817680759693,0.23151672006657678,5.7702772105982086e-05
5,35,1.1,0.025,0.2805805800559259,0.28576706183399037,4.829043346328847e-05
5,36,2.2,0.3,0.6982287095653146,0.3559086682826758,0.024180644111087
5,37,2.1,0.275,0.44515384562037646,0.435059329497628,0.0136455372555491
5,38,1.6,0.15,0.4205717943315101,0.3886127740575717,0.0
5,39,1.3,0.075,0.3424758163128686,0.1810244497638466,0.0054888970115868
5,40,1.2,0.0499999999999999,0.4592416115483806,0.2771973294611384,0.0004726108348328
5,41,1.0,0.0,0.2551461703875911,0.20599320363528328,0.0005346331567558
5,42,3.8,0.7,0.7411323615772296,0.7261384178631097,0.0973100277049445
5,43,1.9,0.2249999999999999,0.48811053199351334,0.3254928515694746,0.0089435278779274
5,44,2.3,0.3249999999999999,0.6238783986910088,0.5145216916958877,0.0467182197988903
5,45,1.4,0.0999999999999999,0.354842479175257,0.3982747519839046,0.0011090665498617
5,46,2.0,0.25,0.4518689048664736,0.3349148117568913,0.0106291108438207
5,47,1.3,0.075,0.2700252174292175,0.33303125478563633,0.0075380522134796
5,48,1.7,0.175,0.5074513651241226,0.31796387443643065,0.0167868048563976
5,49,1.1,0.025,0.41025404707879276,0.32465262730836614,0.002658822832304
5,50,1.6,0.15,0.5201762889720257,0.3576393678053662,0.0059021471207772
6,7,1.0,0.0,0.17857334577256223,0.22911316512094765,0.0146379187080665
6,8,1.6,0.15,0.17600190801508747,0.1972709334239222,0.0061218204793076
6,9,1.0,0.0,0.3580692173294758,0.29344515870425436,0.0066920136445248
6,10,1.0,0.0,0.26794511346512506,0.3966019517959171,0.0261168492692375
6,11,1.2,0.0499999999999999,0.0697084142595252,0.22172346142087587,0.0046362931726885
6,12,1.1,0.025,0.18513565730302245,0.24812637390519637,0.0045452127799308
6,13,1.2222222222222223,0.0555555555555555,0.5442469114511794,0.3209293628181576,0.0202975824052176
6,14,1.6666666666666667,0.1666666666666666,0.3426640045601923,0.3720906933170734,0.0062895837395277
6,15,2.7,0.425,0.250634491335589,0.5336805761516662,0.0930134613310721
6,16,1.0,0.0,0.2241555334930443,0.09993562823566343,0.0061215849231853
6,17,1.1,0.025,0.2855911244004077,0.28646323443008115,0.003876440506682
6,18,1.2,0.0499999999999999,0.22526883288080513,0.19988723139841227,0.00050888702043
6,19,2.4,0.35,0.21176710316996852,0.357446906483931,0.0041174668513551
6,20,2.0,0.25,0.2622655608962259,0.23014216426263548,0.000307305876617
6,21,1.0,0.0,0.12161337510092629,0.12358071084749227,0.0001035870486133
6,22,1.0,0.0,0.26875026432616855,0.38139859656723885,0.0085214937279818
6,23,1.9,0.2249999999999999,0.30193421379251556,0.3516633475982777,0.022695617372941
6,24,1.0,0.0,0.3410115725691592,0.3218216968033741,0.0083408313565721
6,25,1.3,0.075,0.44731318222732286,0.18697943632001107,0.0007464141170213
6,26,1.7,0.175,0.2758092071555188,0.396792506477029,0.0001960296637967
6,27,1.2,0.0499999999999999,0.48771699220883125,0.3347209469738603,0.0274353413046217
6,28,1.3,0.075,0.11240677273269917,0.4326222600457907,0.0158934858007519
6,29,1.0,0.0,0.48775425294300867,0.34118200299211476,0.0211025562975215
6,30,2.1,0.275,0.4218086867925238,0.36762444632653263,0.0047154936017107
6,31,1.5,0.125,0.31392625825854853,0.339493770655233,0.019810029837099
6,32,1.2,0.0499999999999999,0.3895810988270528,0.33266571955244933,0.0157483218227865
6,33,1.3,0.075,0.2710152676642609,0.306981450738888,0.0376145645416052
6,34,1.0,0.0,0.288757532471218,0.40739688780709876,0.0104765770983598
6,35,1.7,0.175,0.9120565617485288,0.4706364212832393,0.0261529561148224
6,36,1.4,0.0999999999999999,0.3674948389799272,0.22374810536934645,0.0201138779436865
6,37,1.0,0.0,0.3188203594324928,0.22761102835703007,0.0301238505170878
6,38,1.0,0.0,0.1916410061459625,0.23060643254484797,0.0
6,39,2.0,0.25,0.11561042114782069,0.4268066398360313,0.0224978917883813
6,40,1.3,0.075,0.29282628792820187,0.1766659539945595,0.0211302202674142
6,41,1.1,0.025,0.4618318008745508,0.453021743644923,0.0045675295542212
6,42,1.3,0.075,0.08855055453295116,0.2609405507314993,0.0048679631840247
6,43,1.5,0.125,0.5411936801353476,0.29303488138367617,0.0133286681854011
6,44,1.1,0.025,0.22870812533793622,0.2076822018308048,0.0006753215074762
6,45,1.1,0.025,-0.09459933417329977,0.22523535013603488,0.0070101807212367
6,46,1.1,0.025,0.321276387609426,0.19090130249265086,0.0002644944214566
6,47,1.181818181818182,0.0454545454545454,0.14939078920516013,0.3461785405164686,0.0001662925231639
6,48,1.5,0.125,0.21470845851486353,0.2661999394886246,0.0048258244882191
6,49,1.4,0.0999999999999999,0.24932156247630816,0.35035305534061445,0.0199867833639177
6,50,1.3,0.075,0.3499395995718768,0.25250239081148085,0.0119617282504158
7,8,3.7,0.675,0.6609707432943195,0.4057531293479274,0.0423918973264109
7,9,1.0,0.0,0.3093364685339687,0.21310815956004797,0.010094888313307
7,10,2.7,0.425,0.5532478958195454,0.19110185432332896,0.0116424902821047
7,11,3.4,0.6,0.598696028897543,0.37606988323005586,0.0786438099705674
7,12,3.1,0.525,0.5528715017529487,0.33917128932722723,0.0160095343012911
7,13,1.5,0.125,0.15914385469942025,0.3951898105433565,0.010790806647391
7,14,1.5,0.125,0.25490726400210645,0.31109122677746587,0.0166464202785281
7,15,1.1,0.025,0.3039365565005005,0.314954178681785,0.0257483045032448
7,16,3.4,0.6,0.6229967718615516,0.40004803870774197,0.0201569428168733
7,17,1.6,0.15,0.4079293027611214,0.4800984496008507,0.0247598151346374
7,18,1.1,0.025,0.4970544740190168,0.13383323876710002,0.0238152542252642
7,19,1.0,0.0,0.3271982097448288,0.24368926933431984,0.0343657385860117
7,20,1.6,0.15,0.4961750412653905,0.374440172790814,0.0171437677133006
7,21,3.1,0.525,0.5798202057746942,0.18104169364616748,0.0093712998413709
7,22,1.1,0.025,0.32942606576785116,0.34884255326523733,0.0079182597455726
7,23,2.9,0.475,0.2490160019042571,0.21741059448863861,0.015871098434693
7,24,2.4444444444444446,0.3611111111111111,0.33623227987699966,0.2548882949380256,0.0033086753606129
7,25,1.7,0.175,0.4143826558802989,0.39133735637814177,0.0267635260155328
7,26,1.8,0.2,0.2614991158258903,0.3442349571797209,0.0064963713158741
7,27,2.7,0.425,0.44698289789798396,0.3966010800938924,0.0290016118442311
7,28,4.2,0.8,0.8017132579506726,0.7299957848984228,0.2391152358598343
7,29,2.1,0.275,0.3701334138588708,0.3295333576134963,0.0065973744741042
7,30,1.1,0.025,0.29321779767787637,0.2571174943284618,0.0350210824040589
7,31,1.0,0.0,0.22002483999983913,0.2556284116704564,0.0155992027856155
7,32,1.6,0.15,0.46114901826083615,0.20455025384390854,7.873870640634178e-05
7,33,1.3,0.075,0.3660970707007159,0.3830787113509111,0.0275191455726643
7,34,1.2,0.0499999999999999,0.19944087704217459,0.3387592364716039,9.845973232807748e-05
7,35,1.7,0.175,0.10448005480527169,0.28905052917949814,8.239921548429906e-05
7,36,3.9,0.725,0.4030827856088677,0.5892718551262612,0.0788229587281248
7,37,1.3636363636363635,0.0909090909090908,0.3271870766503312,0.5140889526453328,0.0190555551915305
7,38,1.7,0.175,0.350397959373178,0.15917233667480465,0.0
7,39,1.2,0.0499999999999999,0.31440887363403325,0.1365894697449019,0.0091546833185138
7,40,1.4,0.0999999999999999,0.429765084345067,0.23811592846432003,0.0245723139654732
7,41,1.0,0.0,0.2557584305422909,0.12479499543708046,0.0026464206238602
7,42,2.5,0.375,0.49580849793982396,0.24250372394083777,0.0011074029686693
7,43,1.6,0.15,0.3015972870419671,0.3777449110094396,0.0001558822827894
7,44,1.3,0.075,0.48957168834215603,0.22015002873023876,0.0070777573785914
7,45,1.9,0.2249999999999999,0.4064509806079649,0.2941074305556956,0.0010107899242548
7,46,1.9,0.2249999999999999,0.31615912811405233,0.43675673186977343,0.0281809627108886
7,47,1.0,0.0,0.21513718543119376,0.31286998067558675,0.0001004102165694
7,48,2.0,0.25,0.3474971725405176,0.11070832625106848,0.0132874653474381
7,49,1.1,0.025,0.6002913605343811,0.46420697956025697,0.092124851926898
7,50,1.3,0.075,0.437955784158201,0.10310391335899804,0.0100203620991139
8,9,1.2,0.0499999999999999,0.20006956167570622,0.3330877990916885,0.0148796066488056
8,10,2.9,0.475,0.8361704781050989,0.49806470068486,0.0635653246495209
8,11,3.1,0.525,0.685264993947307,0.3121592647840772,0.0408649138326933
8,12,3.2,0.55,0.7326186873295201,0.5738451106818299,0.1094152229233677
8,13,1.3,0.075,0.1598412788220853,0.26412874534854286,9.163964378016982e-05
8,14,1.3,0.075,0.2599981184894064,0.411506162216737,0.026038285959731
8,15,1.2,0.0499999999999999,0.2085040595364227,0.22280975105919507,0.0174611856177343
8,16,3.5,0.625,0.710892971494181,0.5441966123522102,0.0962280559888793
8,17,1.2,0.0499999999999999,0.326229366731526,0.3701805061057853,0.0189389834525649
8,18,1.3,0.075,0.33808992628286694,0.212943681583682,0.0386874634255627
8,19,1.0,0.0,0.2088959206500185,0.061108860020549445,0.011399908255286
8,20,1.4,0.0999999999999999,0.25533996929648833,0.16013132366414365,0.0144104322732418
8,21,4.7,0.925,0.8664021366778588,0.73018006234201,0.2665041917588368
8,22,1.3,0.075,0.22417869173246863,0.16789172941190258,0.0024107599760183
8,23,2.5,0.375,0.13447572911643707,0.07829974645134956,0.0066004707954664
8,24,2.3,0.3249999999999999,0.21481729526150484,0.15427917507608582,0.0032540151642441
8,25,1.6,0.15,0.4117845788922018,0.5946004257753372,0.0663190577179956
8,26,2.2,0.3,0.19751873231980638,0.41929856251565145,0.0077624632977596
8,27,2.5,0.375,0.24152950935853762,0.37977805026385275,0.0068672094455617
8,28,3.8,0.7,0.6778656088690823,0.3883832465999652,0.014381426470413
8,29,2.2,0.3,0.33521981876752105,0.1454821518521118,0.0010095804422738
8,30,1.2,0.0499999999999999,0.24633806693950416,0.13933806647595032,0.0235189412880008
